,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.969386234489784,0.8033595692711133,2024,2023/24,-0.3899999999999999,2.05,0.1980312409876464,3.6720792442623544
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1711465606213152,2.0231720405155804,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5720889447385239,0.8798065435633388
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2869456423769885,1.5767804730066142,2024,2023/24,0.10999999999999999,-0.64,0.691559900196072,0.4058903639132747
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.365350654262364,1.4990115069593466,2024,2023/24,-0.37,-0.75,0.27099265587556626,1.8345422881897733
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1867343678625026,1.5310743062158876,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4718831906828898,0.581291186447816
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.1282951574523903,0.978199636656086,2024,2023/24,-0.81,2.37,1.3203055930285643,0.6440403128277735
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8680116263471872,2.0928924071282644,2024,2023/24,-0.32,-0.2599999999999998,0.36865865650514507,1.0798452860274026
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6066507478303398,1.208601134128637,2024,2023/24,-0.33999999999999986,-0.27,1.4564459657209214,1.878204426505522
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3079143720074478,1.0710945499884557,2024,2023/24,1.21,1.87,0.6040150769101736,1.054995565062094
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.1988283595849087,1.5256233560924928,2024,2023/24,-1.49,2.73,1.2428801738690172,1.4879163922962244
