,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.0369828943843205,0.8589001931175722,2024,2023/24,-0.3899999999999999,2.05,0.19145963428322146,3.4346249117633905
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1909798662916966,2.132323610206852,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5625619869512576,0.8347701031305121
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2942237220694226,1.65376044581775,2024,2023/24,0.10999999999999999,-0.64,0.6876709063692005,0.3869967996988424
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3316362447048171,1.568797213913148,2024,2023/24,-0.37,-0.75,0.2778536567108968,1.7529352905596414
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1933248798928475,1.5837561980922772,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4692770673232626,0.5619551803945928
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.12911928881208,1.0617626683315933,2024,2023/24,-0.81,2.37,1.3197945341840431,0.5933529392118806
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8764897922615484,2.1423957562903464,2024,2023/24,-0.32,-0.2599999999999998,0.36509267172904003,1.0548937997866885
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5633622020136235,1.230952691677326,2024,2023/24,-0.33999999999999986,-0.27,1.4967740661671751,1.8441001147711398
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3144394151160053,1.019729416889323,2024,2023/24,1.21,1.87,0.6010166698556273,1.108137101160675
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2094893076518662,1.5294654546597148,2024,2023/24,-1.49,2.73,1.231924904646511,1.4841786671834598
