,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9311860683259217,0.8658909140765747,2024,2023/24,-0.3899999999999999,2.05,0.20194843282919775,3.406895663232607
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2451855140306416,1.897914425217945,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5380724337462157,0.937871579639633
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.339934477910505,1.5448070081554008,2024,2023/24,0.10999999999999999,-0.64,0.6642115824856353,0.41429123289918346
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3674617688929502,1.4750640663420478,2024,2023/24,-0.37,-0.75,0.27057429203270467,1.8643258030274
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2796203272438558,1.4450601419279216,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4376298094655709,0.6158913211823902
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.055908115338727,1.0321710623842937,2024,2023/24,-0.81,2.37,1.3667926008147646,0.6103639434966459
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9153604503093852,1.966277987885482,2024,2023/24,-0.32,-0.2599999999999998,0.3495890606720471,1.1493796980509272
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5886639745573723,1.1822968202445243,2024,2023/24,-0.33999999999999986,-0.27,1.47293577337647,1.919991630807664
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.33398919616947,1.1212372725130049,2024,2023/24,1.21,1.87,0.5922086942446559,1.0078152302833774
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.290732822345427,1.45145765103456,2024,2023/24,-1.49,2.73,1.1543829785721873,1.5639450440610547
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9781125024824888,1.1451251308756272,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.909958355624889,1.6417419802519275
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4425516967282352,1.6360272717293889,2024,2023/24,-0.59,-0.5899999999999999,0.40899747394713376,3.4168134581833716
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.614948736670406,1.061464552653801,2024,2023/24,-0.6,-0.24,0.3715288209315177,1.1681972769602498
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.836876321146099,1.957856692811528,2024,2023/24,-0.23,3.75,0.2748315302851631,1.1492158789052878
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6073264619727945,1.3130612710713832,2024,2023/24,0.73,-1.3399999999999999,0.7901319551730842,2.543674140411399
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.570609886184681,1.329914464978739,2024,2023/24,1.13,1.65,1.1906202911676536,1.0151028773279656
