,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.831670637718314,0.894349047213663,2024,2023/24,-0.3899999999999999,2.05,0.2129203755134806,3.298488447201571
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.187515558160853,1.819860603322312,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.564203134346848,0.9780968920094523
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.28681486178731,1.5242797228407627,2024,2023/24,0.10999999999999999,-0.64,0.6916301842860615,0.419870441369677
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3706496661320122,1.4585283367324149,2024,2023/24,-0.37,-0.75,0.26994498239958276,1.885462168092605
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.214631677001301,1.4722068973294191,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4610451140073471,0.604534594705716
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9712742976235025,1.0002860382175216,2024,2023/24,-0.81,2.37,1.4254738690539592,0.6298198474534746
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8872747967180714,1.870160688978317,2024,2023/24,-0.32,-0.2599999999999998,0.36065489652545485,1.2084523075044715
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6305104212433357,1.2200483112289375,2024,2023/24,-0.33999999999999986,-0.27,1.4351334217267053,1.8605820598312708
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3515789215554874,1.1133305248196177,2024,2023/24,1.21,1.87,0.5845015687954168,1.0149726202675373
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.231710226437564,1.5169953642728662,2024,2023/24,-1.49,2.73,1.209700112914934,1.4963789959160936
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8712614266522607,1.1425949373455704,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9619179738131248,1.645377498667672
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.42070222314388,1.600568796028677,2024,2023/24,-0.59,-0.5899999999999999,0.4152875883409161,3.49250842192468
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.556920151734314,1.1296401020470426,2024,2023/24,-0.6,-0.24,0.3853762181263031,1.097694741673009
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8003221172218749,1.9478176483141003,2024,2023/24,-0.23,3.75,0.28738428571534363,1.1551389330245818
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5783826258368574,1.348641124614201,2024,2023/24,0.73,-1.3399999999999999,0.8046211224142479,2.4765669228390594
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5482553879406664,1.3323687242254865,2024,2023/24,1.13,1.65,1.2078110721043807,1.0132330303570904
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.124721960767047,2.006993253710948,2024,2023/24,-0.5900000000000001,1.35,0.5245740908247467,0.8221253344769025
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.54475941277059,1.608864963626941,2024,2023/24,0.6399999999999999,1.63,0.8803959948434843,0.2299757955856602
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5446830444636055,1.3982064391990492,2024,2023/24,-0.8300000000000001,0.98,0.5373270607033945,0.7295060095591452
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7903807568370422,0.9898149474430636,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.368424001790696,2.2024318844966713
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7186606938966342,1.3946187808128303,2024,2023/24,1.23,1.0099999999999998,0.44802327925136703,2.1439550658118405
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.461063240517491,1.655971665811531,2024,2023/24,-0.49,2.18,1.0198052751448732,1.7029276878466524
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4287697661875902,1.1125191442275422,2024,2023/24,-1.2599999999999998,1.51,1.581780391413513,1.3393027955798054
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4839311108782929,1.1842823907502276,2024,2023/24,-0.63,-1.1600000000000001,0.42454800993229563,1.823889316324013
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5490129729396225,1.6254028041800268,2024,2023/24,-0.71,-0.2799999999999998,0.4583563936540862,2.0179613272260064
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.300233213242482,1.4654787978981538,2024,2023/24,0.95,1.07,0.807547437879657,1.3169757234073125
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2730900775093297,1.529272030998269,2024,2023/24,0.49,-0.33000000000000007,1.1860904634133669,0.8696948437171186
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7428026534123031,0.9345997825123054,2024,2023/24,-1.73,0.06000000000000005,1.5664424165609478,1.0057781069381144
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8913220963121156,1.7493109906221895,2024,2023/24,-0.7,-0.2599999999999998,0.785350215030325,1.2919372324964185
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.243773091673415,1.1248639041818664,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9246059491870421,1.2090351507804424
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4505800489762033,1.6098461240434545,2024,2023/24,0.2400000000000002,-0.48,2.592066534110785,1.54051990619512
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5847250637786652,1.2258717799789374,2024,2023/24,-2.49,-0.68,1.5712504691903912,0.5547072794282643
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5640590625082211,1.0888961781605984,2024,2023/24,-1.25,-1.38,0.7992025556857317,1.267338454921519
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9416820423196444,1.0334768279705702,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4635156428211122,2.796385871248869
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3514495219469695,1.1093157953428712,2024,2023/24,2.45,0.6799999999999999,1.146916680814677,0.288466098962463
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5257759612540711,1.6597734982401429,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7864850610267131,0.9639869546636811
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9833614485291624,0.8442465414363577,2024,2023/24,0.96,-0.58,1.532751381375507,0.6870031105051585
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3944054243371315,1.2847844270146016,2024,2023/24,-0.24,0.6,0.8892679118696541,0.31133627680206466
