,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8542890746223268,0.8904620624144178,2024,2023/24,-0.3899999999999999,2.05,0.21032319358265827,3.312886785992103
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1829354363530966,1.8133723310543413,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5663876314886305,0.9815965367493296
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2863126636418205,1.5144863803657622,2024,2023/24,0.10999999999999999,-0.64,0.6919002083678657,0.42258551037311687
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3759666641948445,1.434180486792676,2024,2023/24,-0.37,-0.75,0.26890186341578837,1.9174713540761887
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2068467890864931,1.4769323656352422,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4640191323903548,0.6026003767729762
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9699266855368929,0.9999060514855952,2024,2023/24,-0.81,2.37,1.4264490250479296,0.6300591931251812
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8895753934484836,1.8893301419720985,2024,2023/24,-0.32,-0.2599999999999998,0.35972218021847924,1.1961911525113302
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6245883829276755,1.2244457581010375,2024,2023/24,-0.33999999999999986,-0.27,1.4403648484689267,1.8539000073963967
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.354048278928602,1.1046966788915915,2024,2023/24,1.21,1.87,0.58343562212205,1.0229052205839857
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2288499369209809,1.518650010080175,2024,2023/24,-1.49,2.73,1.2125158290143705,1.4947486155023688
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8736662319780624,1.1441464308102025,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.96068337534146,1.6431463223363103
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.420594045736605,1.5956058392120571,2024,2023/24,-0.59,-0.5899999999999999,0.41531921224833357,3.5033714860058773
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5478276943121196,1.1307882619401377,2024,2023/24,-0.6,-0.24,0.38764004688948916,1.0965801836963567
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8117604270992886,1.9595735979905613,2024,2023/24,-0.23,3.75,0.2833348267811878,1.1482089788856389
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5898714017832405,1.3388232900969466,2024,2023/24,0.73,-1.3399999999999999,0.7988067453603703,2.4947280381999812
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5438585231228146,1.3360327557888798,2024,2023/24,1.13,1.65,1.2112508834148146,1.0104542677944097
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1161422422228076,2.0016023276947177,2024,2023/24,-0.5900000000000001,1.35,0.5286064604319693,0.8243395689394183
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5516481451804334,1.5991504165340622,2024,2023/24,0.6399999999999999,1.63,0.8764873687532121,0.23137285659589416
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5575058041507748,1.3920939990004726,2024,2023/24,-0.8300000000000001,0.98,0.5329033110425903,0.7327091422938127
