,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9123995139426349,0.8426426009139599,2024,2023/24,-0.3899999999999999,2.05,0.20393228358229887,3.500891121337001
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2622784568888243,1.9366561856335247,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5307862115078547,0.9191099655191101
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.3047997625601837,1.5783452137923804,2024,2023/24,0.10999999999999999,-0.64,0.6820969972079903,0.4054879720908681
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4762500517526944,1.5281142956767562,2024,2023/24,-0.37,-0.75,0.25063504625162475,1.7996036080417055
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.2573529940998718,1.581630883719094,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4453800982125145,0.5627103069125885
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.042424695530133,0.9958603686635564,2024,2023/24,-0.81,2.37,1.375815718518148,0.6326188086442875
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9545908015638752,1.9214958263588529,2024,2023/24,-0.32,-0.2599999999999998,0.3352221700395126,1.1761670095753458
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6338253780834613,1.2726133034979128,2024,2023/24,-0.33999999999999986,-0.27,1.4322216017631628,1.783731156794184
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.4316772451220925,1.1217614826953843,2024,2023/24,1.21,1.87,0.5518003465457254,1.0073442683063247
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.260052273977324,1.552178826958745,2024,2023/24,-1.49,2.73,1.1824906242158124,1.4624603560968001
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9280823876641549,1.176812393346676,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9335700650119391,1.59753586096554
