,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8518775483543173,0.9399564877889568,2024,2023/24,-0.3899999999999999,2.05,0.2105970777315033,3.1384431495751826
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2167810242710253,1.8958808981458568,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5506331760896728,0.938877543278596
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2963430928492712,1.5322654845775268,2024,2023/24,0.10999999999999999,-0.64,0.6865466441016339,0.4176821878725928
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4450986053482988,1.509130107530788,2024,2023/24,-0.37,-0.75,0.256037891553305,1.8222418241323814
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1986019994686608,1.5254056551976762,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4672109676508529,0.5834513573274157
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9710638204848976,1.0164801251169984,2024,2023/24,-0.81,2.37,1.4256260861754935,0.6197858516195642
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9696455779961548,1.906238489641784,2024,2023/24,-0.32,-0.2599999999999998,0.33001749016512194,1.185580929291116
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6197651190933682,1.289495603137494,2024,2023/24,-0.33999999999999986,-0.27,1.4446539022335343,1.7603782397371683
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.409142323939632,1.1247422359434045,2024,2023/24,1.21,1.87,0.560624705240096,1.0046746391204784
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.239194423737595,1.5406266112826104,2024,2023/24,-1.49,2.73,1.2023940484705686,1.4734264508842723
