,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.061340555846394,0.8544734157114748,2024,2023/24,-0.3899999999999999,2.05,0.1891972672316945,3.452418701105746
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2104336681698618,2.1575796987252467,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5535206245650942,0.8249984930112522
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.295260772543745,1.6726330814291364,2024,2023/24,0.10999999999999999,-0.64,0.6871203226915774,0.3826302415668888
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3391485558007563,1.565819807155393,2024,2023/24,-0.37,-0.75,0.27629496249484814,1.7562684974562262
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.186957542319498,1.610290705971504,2024,2023/24,0.43999999999999995,0.10999999999999999,0.47179446613201825,0.5526952349035974
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.1482970355156885,1.0554238941215068,2024,2023/24,-0.81,2.37,1.3080127903846746,0.5969165597907816
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.88576640510766,2.1923855864014365,2024,2023/24,-0.32,-0.2599999999999998,0.3612690638917444,1.0308405665581595
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.579495690857057,1.2475211058061777,2024,2023/24,-0.33999999999999986,-0.27,1.4814855232243669,1.8196084935437402
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3374503987572888,1.0269446012327978,2024,2023/24,1.21,1.87,0.5906761108554305,1.1003514684662532
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2074144140627077,1.5560149141727253,2024,2023/24,-1.49,2.73,1.234041918537686,1.458854911559041
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.173871038128921,1.1523871667851364,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8280159993066024,1.631396161105053
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.44147141809412,1.7199409484114785,2024,2023/24,-0.59,-0.5899999999999999,0.40930398799033024,3.2501115838673833
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6531846375899686,1.046802310581742,2024,2023/24,-0.6,-0.24,0.36293586714832216,1.1845598614612265
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7395873871626732,2.201528087595262,2024,2023/24,-0.23,3.75,0.3109842109157159,1.0220173944987838
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6052512673410768,1.3692813813793256,2024,2023/24,0.73,-1.3399999999999999,0.7911534012389326,2.4392356789628584
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.6333467685477296,1.3623882849526765,2024,2023/24,1.13,1.65,1.1448885417410093,0.9909069352037868
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0603809380981284,2.203809137483947,2024,2023/24,-0.5900000000000001,1.35,0.5564038156496935,0.7487036748943595
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4423357258847542,1.7455152054889576,2024,2023/24,0.6399999999999999,1.63,0.9429150062588598,0.2119717999800264
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5446059449634777,1.5437199516378346,2024,2023/24,-0.8300000000000001,0.98,0.5373538815556128,0.6607416059615052
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,2.0027780445838577,0.8936189287123104,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2233008079080812,2.4395186023435547
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6238586082061786,1.530009639802383,2024,2023/24,1.23,1.0099999999999998,0.474179214932138,1.9542360533010696
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.365209843154641,1.9149093925356155,2024,2023/24,-0.49,2.18,1.0914073081666347,1.4726545344612436
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4910253087612653,1.049849075431905,2024,2023/24,-1.2599999999999998,1.51,1.5157355054406112,1.4192516189882038
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3836874392844876,1.0858804821730497,2024,2023/24,-0.63,-1.1600000000000001,0.4553051376442186,1.9891691907726683
