,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.8547006684420584,0.8912221614459739,2024,2023/24,-0.3899999999999999,2.05,0.21027651881292436,3.310061315366909
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1824973449549856,1.812622258787846,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5665974666738088,0.9820027263652487
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2841049779847724,1.5152035245925306,2024,2023/24,0.10999999999999999,-0.64,0.6930897514288384,0.42238550109768863
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3740449963881591,1.431889331267679,2024,2023/24,-0.37,-0.75,0.2692779355644022,1.9205394858032585
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.20173165203494,1.477876181718751,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46599421680516595,0.6022155380871904
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.965743579237836,1.0000060894806362,2024,2023/24,-0.81,2.37,1.4294845114485897,0.6299961636505605
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8891905608692393,1.886355869505307,2024,2023/24,-0.32,-0.2599999999999998,0.3598778642984919,1.1980772220846536
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6226114207257751,1.2247967652545748,2024,2023/24,-0.33999999999999986,-0.27,1.4421197645418675,1.8533687093206677
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.351698196671368,1.1038553490442715,2024,2023/24,1.21,1.87,0.5844499918291073,1.0236848523480586
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2251196877656385,1.520002047040201,2024,2023/24,-1.49,2.73,1.216207701891925,1.4934190413889379
