,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9676776799945712,0.8050765058951744,2024,2023/24,-0.3899999999999999,2.05,0.19820319352358354,3.6642480290986246
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1698293397054842,2.026209557241877,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5727331135058374,0.878487614293448
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2873746756118871,1.579549115601032,2024,2023/24,0.10999999999999999,-0.64,0.6913294294661998,0.40517891699523034
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3661733205166824,1.498197623502199,2024,2023/24,-0.37,-0.75,0.2708294726909666,1.8355388881018098
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.187834488074477,1.5329962615351898,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4714461531654806,0.5805624073138486
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.127915919319446,0.9775518862853168,2024,2023/24,-0.81,2.37,1.320540898485641,0.6444670700743989
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8689504978246329,2.093974650052965,2024,2023/24,-0.32,-0.2599999999999998,0.36826033335742536,1.0792871823652856
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6052285517364795,1.2091247737735595,2024,2023/24,-0.33999999999999986,-0.27,1.4577363438176267,1.8773910263334967
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3092062000108635,1.0687092738836812,2024,2023/24,1.21,1.87,0.6034190794341219,1.0573502332337668
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.1999153633626485,1.52742911132423,2024,2023/24,-1.49,2.73,1.2417542482533244,1.486157349739122
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.05986893515432,1.1555895045871,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8738420048385984,1.6268752810036438
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.409184463419268,1.696133394902939,2024,2023/24,-0.59,-0.5899999999999999,0.418681879708221,3.295731348016933
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.612335841368593,1.0885249323651631,2024,2023/24,-0.6,-0.24,0.3721309075972064,1.139156268387633
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7502201701297656,2.1337891714131336,2024,2023/24,-0.23,3.75,0.30657666796697414,1.0544621887409356
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6218360276174026,1.3463835549965282,2024,2023/24,0.73,-1.3399999999999999,0.7830631323844274,2.4807195450397583
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5678330002663698,1.3838554474596063,2024,2023/24,1.13,1.65,1.1927290723452644,0.975535416273603
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0440202508370129,2.196254435421384,2024,2023/24,-0.5900000000000001,1.35,0.5651231377236071,0.7512790746776218
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4672833523551034,1.7156017956455285,2024,2023/24,0.6399999999999999,1.63,0.9268830030798719,0.21566776214569086
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5166056536778425,1.5037515448281358,2024,2023/24,-0.8300000000000001,0.98,0.5472747632103373,0.678303542568647
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8988889407459324,0.9418832884968154,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2902281683928167,2.3145118154491717
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7060422035758558,1.464692979667013,2024,2023/24,1.23,1.0099999999999998,0.4513370175638586,2.0413834445221104
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3505413281288323,1.7855257523373051,2024,2023/24,-0.49,2.18,1.1032613137906613,1.5793667474739794
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.450749228294522,1.0633637697576948,2024,2023/24,-1.2599999999999998,1.51,1.5578157519730824,1.4012138107164602
