,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.968913796105622,0.8027813700087065,2024,2023/24,-0.3899999999999999,2.05,0.19807875833436359,3.6747240409527766
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1706859715255655,2.025385603553324,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5723140246798186,0.8788449946899883
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2861169625752835,1.5793835694364138,2024,2023/24,0.10999999999999999,-0.64,0.6920054908675566,0.4052213866124853
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3674806380708724,1.4985845288900952,2024,2023/24,-0.37,-0.75,0.27057055851406064,1.8350649876498775
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1871852438278403,1.531229974638964,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4717039762003717,0.5812320910252856
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.127971186062409,0.9772555202676294,2024,2023/24,-0.81,2.37,1.3205066019712488,0.6446625134718803
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8704479480128435,2.095440022396447,2024,2023/24,-0.32,-0.2599999999999998,0.36762680724393915,1.078532420801696
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.605945567633826,1.208839465371832,2024,2023/24,-0.33999999999999986,-0.27,1.4570854997580758,1.8778341252299877
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3075135348613325,1.0695425613547396,2024,2023/24,1.21,1.87,0.6042002464500553,1.0565264448837657
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.199245526007552,1.5257660345027413,2024,2023/24,-1.49,2.73,1.2424478288115097,1.4877772533059501
