,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.941419803693604,0.8413197495567467,2024,2023/24,-0.3899999999999999,2.05,0.20088390942443995,3.506395756850141
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1927054403971156,2.0223036531082057,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5617480874212505,0.8801843369388203
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2970948509439335,1.5749762451419491,2024,2023/24,0.10999999999999999,-0.64,0.6861487418227905,0.4063553351830511
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4164747724074584,1.5032092288342789,2024,2023/24,-0.37,-0.75,0.2612118529800169,1.8294193165196257
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1978272629784248,1.5565619859398494,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4675131526122951,0.5717729252283003
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.0887362919170345,0.996846013164927,2024,2023/24,-0.81,2.37,1.3453110432724815,0.6319932985434604
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8992863990489168,2.0720556390812965,2024,2023/24,-0.32,-0.2599999999999998,0.3558376956867481,1.0907043022271514
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6219224216617865,1.215094093099054,2024,2023/24,-0.33999999999999986,-0.27,1.442732382725486,1.868168080885363
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3488061569212506,1.079583885070789,2024,2023/24,1.21,1.87,0.58570313899162,1.0466995808536963
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2100405043711402,1.5428953357819415,2024,2023/24,-1.49,2.73,1.2313637391620664,1.4712598757384674
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0111530831416244,1.2093084470737123,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.895008945409674,1.5546075151870713
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.423758920025267,1.657937176958157,2024,2023/24,-0.59,-0.5899999999999999,0.41439599900068014,3.3716597213026245
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6152643456600897,1.1429682650310404,2024,2023/24,-0.6,-0.24,0.3714562273426555,1.0848945136427952
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7438283541534214,2.139247220098065,2024,2023/24,-0.23,3.75,0.3092111220494835,1.0517718470597608
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5941516637265067,1.3725696225239652,2024,2023/24,0.73,-1.3399999999999999,0.7966619669242975,2.433392044520265
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5613023247199391,1.4248068052970009,2024,2023/24,1.13,1.65,1.1977180654844886,0.9474968781599781
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.05093350315326,2.1981976416200126,2024,2023/24,-0.5900000000000001,1.35,0.5614056438678015,0.7506149441521529
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5031602073092365,1.7446872760631256,2024,2023/24,0.6399999999999999,1.63,0.9047605128095405,0.2120723897493552
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5528377029337592,1.4851962406887544,2024,2023/24,-0.8300000000000001,0.98,0.5345053114255857,0.6867779301184999
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.87132960755941,0.9833053977115987,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.309229539308841,2.217012135877026
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.752139217474058,1.45653153371195,2024,2023/24,1.23,1.0099999999999998,0.43946279628970214,2.0528220164104702
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3970097475236027,1.7655169249728777,2024,2023/24,-0.49,2.18,1.0665637821362632,1.597265911253341
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4335359464737838,1.101679516112894,2024,2023/24,-1.2599999999999998,1.51,1.5765213321362153,1.3524804430032744
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4246586501993337,1.1260899424350304,2024,2023/24,-0.63,-1.1600000000000001,0.4422111920717657,1.918141632034531
