,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.96599905102948,0.8052755529550548,2024,2023/24,-0.3899999999999999,2.05,0.19837242535584107,3.663342304599491
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1689056198520835,2.0282924185234186,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5731857120207734,0.8775854919853353
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2873922863221006,1.576742530640439,2024,2023/24,0.10999999999999999,-0.64,0.6913199725179381,0.40590013116475376
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.366936102745651,1.4979947992656044,2024,2023/24,-0.37,-0.75,0.2706783435281369,1.8357874148482987
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.188321496732023,1.534286975688067,2024,2023/24,0.43999999999999995,0.10999999999999999,0.47125294084138325,0.5800740109918943
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.127793078822723,0.9777861555711296,2024,2023/24,-0.81,2.37,1.320617135174973,0.6443126612198902
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8670796046529987,2.094516300164398,2024,2023/24,-0.32,-0.2599999999999998,0.36905492677118445,1.0790080744764856
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6062766352009172,1.2091799262993197,2024,2023/24,-0.33999999999999986,-0.27,1.4567851817799158,1.8773053956885533
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3085144513119242,1.0675614681200698,2024,2023/24,1.21,1.87,0.6037380780991309,1.0584870602250958
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.200356344793063,1.528642997309174,2024,2023/24,-1.49,2.73,1.2412980582502529,1.4849772013451246
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0608210117515657,1.1558440349701498,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8734382994620747,1.6265170240278584
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4085544936567744,1.697418849421551,2024,2023/24,-0.59,-0.5899999999999999,0.4188691333256763,3.2932354921738782
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6121299352152083,1.0890284175308262,2024,2023/24,-0.6,-0.24,0.3721784372919693,1.1386296078586033
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.751417445978445,2.134156955601368,2024,2023/24,-0.23,3.75,0.30608818204973876,1.0542804708409974
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6220499689750838,1.3463231194760543,2024,2023/24,0.73,-1.3399999999999999,0.7829598497526363,2.4808309028369213
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.567647335942286,1.384253464445638,2024,2023/24,1.13,1.65,1.1928703332219648,0.9752549187519242
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0434047795916943,2.1979552439935897,2024,2023/24,-0.5900000000000001,1.35,0.5654564858624466,0.7506977244004392
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4712556834580908,1.7164789782056422,2024,2023/24,0.6399999999999999,1.63,0.9243804562939112,0.21555754815406325
