,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.9699094954543648,0.8033087130551515,2024,2023/24,-0.3899999999999999,2.05,0.19797863856179107,3.6723117178457225
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.1712094555843464,2.0219281398738,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5720582230662745,0.8803478050961296
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.286838307396893,1.5764686767152054,2024,2023/24,0.10999999999999999,-0.64,0.6916175830981863,0.40597064150588147
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3675523705956465,1.4960437931308177,2024,2023/24,-0.37,-0.75,0.27055636621714463,1.8381814841429134
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1866885012762671,1.5305015918683824,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4719014293959432,0.5815087058573519
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.1259961938204235,0.9780246652271012,2024,2023/24,-0.81,2.37,1.321733316441371,0.6441555334943536
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8678900606480562,2.094629368775718,2024,2023/24,-0.32,-0.2599999999999998,0.36871029466687866,1.0789498293537911
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.6080436860298168,1.208347943682243,2024,2023/24,-0.33999999999999986,-0.27,1.4551843462520277,1.8785979749198278
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3076162341175015,1.0720628647605053,2024,2023/24,1.21,1.87,0.6041527929891173,1.0540426659144075
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.1987719309575957,1.5250782961680245,2024,2023/24,-1.49,2.73,1.2429386787608276,1.4884481706307782
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.058203015540845,1.1560113807983488,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8745492968423255,1.6262815671431021
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.408794997439288,1.6980204379675017,2024,2023/24,-0.59,-0.5899999999999999,0.41879762568182033,3.2920687378127935
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6134633696780274,1.0878177326509195,2024,2023/24,-0.6,-0.24,0.37187085326872477,1.1398968437278783
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7497943009857085,2.133729317636813,2024,2023/24,-0.23,3.75,0.30675079778231595,1.0544917677242964
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6199432920945167,1.3477063659081403,2024,2023/24,0.73,-1.3399999999999999,0.783978060341819,2.47828465049163
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.567155095275338,1.3845958947697885,2024,2023/24,1.13,1.65,1.193245011701573,0.9750137242927904
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0450798018547274,2.19302906744082,2024,2023/24,-0.5900000000000001,1.35,0.5645501893280431,0.7523840082637326
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4717628984288025,1.7136555434089114,2024,2023/24,0.6399999999999999,1.63,0.9240618862262963,0.2159127027733781
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.515935167126968,1.5012328191492643,2024,2023/24,-0.8300000000000001,0.98,0.547516818659886,0.6794415809388081
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9008546678990328,0.9403701077294924,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.288893907238013,2.318236173269664
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7051344355649376,1.4680443252085476,2024,2023/24,1.23,1.0099999999999998,0.45157729733191804,2.036723243744869
