,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.060869223359753,0.8518541962622621,2024,2023/24,-0.3899999999999999,2.05,0.18924053772038887,3.4630339475275385
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.210439713529916,2.155274813059416,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5535178600891475,0.8258807597130906
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2945816211586323,1.6736263030494545,2024,2023/24,0.10999999999999999,-0.64,0.6874807933728138,0.38240316780029027
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.3383405779231956,1.5681444580737862,2024,2023/24,-0.37,-0.75,0.27646176623752755,1.7536649674341442
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.186287817792432,1.6066977002520662,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4720608199805224,0.5539312092501114
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.15256896992916,1.0558063020256376,2024,2023/24,-0.81,2.37,1.3054169409923602,0.5967003595179355
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8879728600683231,2.193403614057712,2024,2023/24,-0.32,-0.2599999999999998,0.36037137438567474,1.0303621210047553
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.579959541284494,1.246632239044578,2024,2023/24,-0.33999999999999986,-0.27,1.4810505831672116,1.820905900636529
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.337484986910992,1.0290170205030775,2024,2023/24,1.21,1.87,0.590660835621457,1.0981353830741816
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2068016817722622,1.5526825812670744,2024,2023/24,-1.49,2.73,1.2346684815783846,1.4619858736017732
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.178047634332187,1.1527569226304983,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8264282064482484,1.6308728779611157
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.445463689288914,1.7220817635742534,2024,2023/24,-0.59,-0.5899999999999999,0.4081735185546213,3.2460711902538932
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6530665377305551,1.046217692475846,2024,2023/24,-0.6,-0.24,0.36296179633744313,1.1852217840682597
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7393266442694504,2.201047817563035,2024,2023/24,-0.23,3.75,0.31109388763781065,1.0222403993436018
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6029534139677128,1.369404114737229,2024,2023/24,0.73,-1.3399999999999999,0.7922875293402512,2.439017061549361
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.6324102625913706,1.361457098906683,2024,2023/24,1.13,1.65,1.1455453588189697,0.991584678712327
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0603664951814191,2.201941964640469,2024,2023/24,-0.5900000000000001,1.35,0.5564113942501139,0.7493385504687496
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4462328256448522,1.747454194596465,2024,2023/24,0.6399999999999999,1.63,0.940374174810752,0.21173659438062875
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5439138137297888,1.544361471344634,2024,2023/24,-0.8300000000000001,0.98,0.537594775445972,0.6604671373418254
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,2.0023991337873723,0.891971495201836,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2235322911701565,2.4440242897074955
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.623514788761816,1.5305460481191284,2024,2023/24,1.23,1.0099999999999998,0.4742796341185444,1.9535511549452427
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3641912573076709,1.9131847533552788,2024,2023/24,-0.49,2.18,1.0922222173895335,1.4739820579556568
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4910525952726812,1.0498865753296716,2024,2023/24,-1.2599999999999998,1.51,1.5157077672278185,1.4192009260925447
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.383705320437616,1.0864157415696667,2024,2023/24,-0.63,-1.1600000000000001,0.4552992538908167,1.9881891594089072
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6210502643122635,1.7858691857383389,2024,2023/24,-0.71,-0.2799999999999998,0.43798765259214223,1.8366406824159054
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3039096519491342,1.5695232289391787,2024,2023/24,0.95,1.07,0.8052705173479003,1.2296727849669755
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.283626682088246,1.6627650505766178,2024,2023/24,0.49,-0.33000000000000007,1.176354481463008,0.7998724771962096
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.9803258550195928,0.8889743249635256,2024,2023/24,-1.73,0.06000000000000005,1.3785610045337666,1.057398367538419
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8454817153058956,2.034636756866748,2024,2023/24,-0.7,-0.2599999999999998,0.8279303825591778,1.1107633794448408
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.282686587060351,1.0386082558859004,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8965557226536212,1.3094446267808284
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5722892844622636,1.743979300383696,2024,2023/24,0.2400000000000002,-0.48,2.3914174300856805,1.4220352268254393
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.600975314348419,1.2768015098779113,2024,2023/24,-2.49,-0.68,1.555301932318304,0.5325808238314366
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.638491038049473,0.9669444836899918,2024,2023/24,-1.25,-1.38,0.7628970625851279,1.427176040897128
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.181541638595441,1.0489944226304984,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.412552290580827,2.755019414453059
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.345646641891836,1.0542993332625843,2024,2023/24,2.45,0.6799999999999999,1.151862570563744,0.30351911445276486
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6741114359755789,1.8045133617062183,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7167981618264897,0.8866656429117017
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.226574655131896,0.804839763869261,2024,2023/24,0.96,-0.58,1.3653258798187113,0.72064033865779
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3669188247279551,1.175649272769345,2024,2023/24,-0.24,0.6,0.9071496987004956,0.34023752599086365
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6874670173207216,1.2977826193724358,2024,2023/24,-1.17,1.76,0.6933468850002588,0.9554758874792316
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6532411278767736,1.0174671713682488,2024,2023/24,-0.46,-0.68,0.27824132381146927,0.66832623118991
