,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.850759990920076,0.9397264063083384,2024,2023/24,-0.3899999999999999,2.05,0.2107242440475048,3.1392115622129926
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2170257534151807,1.896084809909966,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5505224504246243,0.9387765730186519
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.296118762147528,1.5318985907932454,2024,2023/24,0.10999999999999999,-0.64,0.686665470782451,0.41778222386678754
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.445229842424531,1.5089360486651595,2024,2023/24,-0.37,-0.75,0.25601464150455444,1.8224761761326564
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.1966116311136523,1.526506794028356,2024,2023/24,0.43999999999999995,0.10999999999999999,0.4679880969223273,0.5830304873071318
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.972561654492853,1.0182148730141425,2024,2023/24,-0.81,2.37,1.424543559183428,0.6187299132009926
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9691782166885264,1.905533614124317,2024,2023/24,-0.32,-0.2599999999999998,0.3301766326252887,1.1860194872702767
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.618059320633578,1.2884753907589672,2024,2023/24,-0.33999999999999986,-0.27,1.4461768923797762,1.761772103899379
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.409388296837757,1.1242505129407854,2024,2023/24,1.21,1.87,0.560526862449846,1.0051140622068075
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.2370684002707308,1.5406457930993305,2024,2023/24,-1.49,2.73,1.2044604806604997,1.4734081059822461
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8764672423468327,1.2076727492803714,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9592493593167137,1.556713108845302
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4375971559366334,1.6228249287992336,2024,2023/24,-0.59,-0.5899999999999999,0.41040704453508675,3.444610629771489
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.556419045496755,1.2148417897801636,2024,2023/24,-0.6,-0.24,0.3855002942401677,1.0207090424707805
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8363468991707074,1.9865034963489263,2024,2023/24,-0.23,3.75,0.2750055033719382,1.132643362639615
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5593624854853547,1.3737324932231865,2024,2023/24,0.73,-1.3399999999999999,0.8144353938364177,2.431332167271783
