,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,2.059336824408008,0.8554087640091785,2024,2023/24,-0.3899999999999999,2.05,0.1893813558702871,3.448643647481202
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.209704359104806,2.1570197126361093,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.5538543322236245,0.825212671712049
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.2953276248217371,1.674320159783886,2024,2023/24,0.10999999999999999,-0.64,0.6870848601893145,0.3822446957113677
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.336006462676055,1.5686983341167675,2024,2023/24,-0.37,-0.75,0.27694476811053786,1.753045783368124
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.187342862023982,1.6060392067456335,2024,2023/24,0.43999999999999995,0.10999999999999999,0.471641358120776,0.5541583270581758
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,2.152497287638161,1.0560822639704006,2024,2023/24,-0.81,2.37,1.3054604138820018,0.5965444373921021
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.8811915903163983,2.190939773126779,2024,2023/24,-0.32,-0.2599999999999998,0.36314463678109055,1.031520823949744
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.5792064444106255,1.2476155336641446,2024,2023/24,-0.33999999999999986,-0.27,1.4817568711691202,1.8194707734466853
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.3365128285366428,1.0252694894376182,2024,2023/24,1.21,1.87,0.5910904730072637,1.1021492511396478
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.207803924549931,1.552082253077803,2024,2023/24,-1.49,2.73,1.233643946433793,1.4625513535114232
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.1778155650682964,1.1530479472817825,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8265162711074442,1.630461252224548
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4401084988623012,1.7192499044072282,2024,2023/24,-0.59,-0.5899999999999999,0.40969135344045626,3.251417950159694
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6530613459424046,1.0461999073469457,2024,2023/24,-0.6,-0.24,0.36296293629559284,1.185241932533249
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7389481468286586,2.200829862670565,2024,2023/24,-0.23,3.75,0.3112532333792165,1.0223416349275496
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.605533598839786,1.370044968123238,2024,2023/24,0.73,-1.3399999999999999,0.7910142776941858,2.4378761848783057
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.6320161133042577,1.3641327067162403,2024,2023/24,1.13,1.65,1.1458220202335558,0.9896397860364622
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.059818972279145,2.203545293073573,2024,2023/24,-0.5900000000000001,1.35,0.5566988470976347,0.74879332191921
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4397680419903938,1.7479848281061925,2024,2023/24,0.6399999999999999,1.63,0.9445966019080969,0.21167231777455792
