,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
773,Sheffield Utd,49,2023-12-02 15:00:00+00:00,0.3899999999999999,2.95,0.0,5.0,0,64.0,208.0,False,90,Burnley,90,2023-12-02 15:00:00+00:00,1.850500674755375,0.939316716825897,2024,2023/24,-0.3899999999999999,2.05,0.21075377346271737,3.1405807510469175
774,Sheffield Utd,49,2023-12-06 19:30:00+00:00,0.6699999999999999,1.78,0.0,2.0,0,52.0,199.0,True,14,Liverpool,14,2023-12-06 19:30:00+00:00,1.2168876008922584,1.896644196415232,2024,2023/24,-0.6699999999999999,0.21999999999999997,0.550584950909793,0.9384996950742283
775,Sheffield Utd,49,2023-12-09 15:00:00+00:00,0.89,0.64,1.0,0.0,1,88.0,120.0,True,94,Brentford,94,2023-12-09 15:00:00+00:00,1.295603704126311,1.5333651818874652,2024,2023/24,0.10999999999999999,-0.64,0.6869384497477726,0.41738263497818884
776,Sheffield Utd,49,2023-12-16 15:00:00+00:00,0.37,2.75,0.0,2.0,0,49.0,221.0,False,8,Chelsea,8,2023-12-16 15:00:00+00:00,1.4455613812714914,1.5092009855632047,2024,2023/24,-0.37,-0.75,0.2559559246626762,1.8221562444671695
777,Sheffield Utd,49,2023-12-22 20:00:00+00:00,0.56,0.89,1.0,1.0,0,50.0,162.0,False,7,Aston Villa,7,2023-12-22 20:00:00+00:00,1.197051641789708,1.5260449039645914,2024,2023/24,0.43999999999999995,0.10999999999999999,0.46781607447005874,0.5832069539289589
778,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.81,0.63,2.0,3.0,0,163.0,113.0,True,102,Luton,102,2023-12-26 15:00:00+00:00,1.9712660257838264,1.0181197568749032,2024,2023/24,-0.81,2.37,1.4254798506369384,0.6187877170105917
779,Sheffield Utd,49,2023-12-30 15:00:00+00:00,0.32,2.26,0.0,2.0,0,52.0,175.0,False,43,Man City,43,2023-12-30 15:00:00+00:00,0.9695951312964948,1.9062610585473267,2024,2023/24,-0.32,-0.2599999999999998,0.330034660520739,1.1855668927750331
780,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.34,2.27,2.0,2.0,0,185.0,183.0,True,21,West Ham,21,2024-01-21 14:00:00+00:00,1.619016487781653,1.288723190086031,2024,2023/24,-0.33999999999999986,-0.27,1.4453219084916333,1.7614333453939492
781,Sheffield Utd,49,2024-01-30 20:00:00+00:00,0.79,1.13,2.0,3.0,0,108.0,127.0,False,31,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.408756014231276,1.1247151108228617,2024,2023/24,1.21,1.87,0.5607784399991249,1.0046988691858791
782,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.49,2.27,0.0,5.0,0,158.0,210.0,True,7,Aston Villa,7,2024-02-03 17:30:00+00:00,1.237763815771215,1.5411870634785338,2024,2023/24,-1.49,2.73,1.2037837760442398,1.4728906398140276
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8761807944974016,1.2081109828328036,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9593958137079165,1.5561484223839577
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4367779723371532,1.6214997702929723,2024,2023/24,-0.59,-0.5899999999999999,0.41064103943650315,3.447425711932108
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5557502625910464,1.2154441654583117,2024,2023/24,-0.6,-0.24,0.38566601235902825,1.0202031777678813
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8367917091993489,1.986937155156788,2024,2023/24,-0.23,3.75,0.27485931979424894,1.1323961576542434
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5602555162074472,1.373748384926038,2024,2023/24,0.73,-1.3399999999999999,0.8139692420937702,2.4313040412999825
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5599385893555255,1.3984365561908192,2024,2023/24,1.13,1.65,1.1987651390639509,0.9653637800181978
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1554099209419717,1.9931285095909377,2024,2023/24,-0.5900000000000001,1.35,0.51064127917388,0.827844261953104
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5646348566333772,1.6559927706613131,2024,2023/24,0.6399999999999999,1.63,0.8692123879473773,0.22343092708807066
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5719862796985593,1.390782356687195,2024,2023/24,-0.8300000000000001,0.98,0.5279944301798608,0.7334001579007744
