,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,32.4844193,0.03521696343005969,0.03746550391633737,0.0,0.19736198163484558,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,32.4874193,0.03516092672953821,0.03730486374811303,0.0,0.20348256539610035,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,32.4934193,0.03510577727889014,0.03715062427037425,0.0,0.18759052334933365,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,32.4994193,0.035082225296234726,0.03708238032719147,0.0,0.19349634978563207,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,32.5054193,0.035085238773859384,0.03709129207230636,0.0,0.18522819277481428,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.012684193964690626,0.09775272373159412,0.0,0.584179423721739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012687971865696463,0.09748750467277476,0.0,0.56997144,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012691761548175636,0.0972270611834226,0.0,0.5973961527652173,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012695571565553739,0.09697095388722682,0.0,0.6205254285913043,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.012699419604023258,0.09671914844437539,0.0,0.6086303724521739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.029256486293130227,0.04767704337721358,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.029256486293130227,0.04767704337721358,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.029256486293130227,0.04767704337721358,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.029256486293130227,0.04767704337721358,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.029256486293130227,0.04767704337721358,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004137588080574,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004137588080574,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004137588080574,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004137588080574,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004137588080574,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.00426099999999,0.0107045194662402,0.074278870144873,0.0,0.5830994086956521,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,67.857261,0.0107045194662402,0.07424245558455167,0.0,0.5691940173913043,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,67.70726099999999,0.0107045194662402,0.07420712750533523,0.0,0.5067742608695651,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,67.560261,0.0107045194662402,0.07417283644181796,0.0,0.5855714782608696,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,67.41326099999999,0.0107045194662402,0.0741395503535348,0.0,0.5290228869565217,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.9195969,0.025495330586760713,0.05861957730628162,0.0,0.07416276901028455,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8895969,0.025488340403872187,0.058660710816185124,0.0,0.08261282996418365,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8595969,0.025481368184402643,0.058702023870939604,0.0,0.08337693122065326,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.8295969,0.02547102005832541,0.05871240846364694,0.0,0.07312898495741393,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7995969,0.02546070627792309,0.05872267156581037,0.0,0.07393803334661703,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.025762213443823227,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.025762213443823227,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.025762213443823227,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.025762213443823227,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.030984462234531558,0.025762213443823227,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,0.0,0.04040978268204916,0.1248153273019295,0.0,0.632351111111111,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
56,25,Adam_Wharton,MID,31,87.729,0.048247105103059816,0.20541602394984673,0.0,0.6271308212560386,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
57,26,Adam_Wharton,MID,31,87.80099999999999,0.04823748551717026,0.2052722174021972,0.0,0.6003333333333333,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
58,27,Adam_Wharton,MID,31,87.87599999999999,0.048227974933894184,0.20512988395808557,0.0,0.574231884057971,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
59,28,Adam_Wharton,MID,31,87.948,0.04821839885087392,0.20498738639525532,0.0,0.6292189371980675,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
60,24,Adama_Traoré Diarra,MID,21,15.293641399999998,0.0972845047565105,0.17923864599551464,0.0,0.07287916156479911,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,21,15.0746414,0.09731951122576443,0.17862207905697683,0.0,0.0711066480199539,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,21,14.8526414,0.09735462738092604,0.1780166007863333,0.0,0.07452801137395747,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,21,14.633641399999998,0.09738993616658728,0.17742122800313243,0.0,0.07741349853998458,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,21,14.4116414,0.09742559713695276,0.17683583204344097,0.0,0.07592953371174208,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.021956586656436777,0.07419818893380904,0.0,0.5557391304347826,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.021952443800703526,0.07426404837419019,0.0,0.6190597101449274,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.021948309545119456,0.07433020063241604,0.0,0.6247855072463768,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.02194098088470024,0.07434669942567637,0.0,0.547992463768116,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.021933674916471777,0.07436299739240447,0.0,0.5540550724637681,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.034741910129935605,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03518499536057826,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03709831794744428,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.033029989920634426,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03782336650667772,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.03466782733410465,0.02946335329881386,0.0,0.10385962648638303,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.03466782733410465,0.02946335329881386,0.0,0.10133362878337712,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.03466782733410465,0.02946335329881386,0.0,0.10620939179150482,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.03466782733410465,0.02946335329881386,0.0,0.11032148107546796,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.03466782733410465,0.02946335329881386,0.0,0.10820669230085835,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.04221761610779225,0.02318046345640283,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.04221761610779225,0.02318046345640283,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
