,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.20205007695642369,-0.16,0.0,0.1015273032273039,0.1162160041968325,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.25577154826703896,-0.16,0.0,0.1196725026217185,0.1369069264548625,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.18085860859782985,-0.16,0.0,0.1159379460414403,0.1062503659609249,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.31857018890081407,-0.16,0.0,0.064463650057572,0.1306937301038149,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.27592943107763707,-0.16,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.282255981555528,-0.16,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,0.0,0.025658949650597236,0.03817160902384957,0.0,0.282255981555528,-0.16,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,28.74555648676985,0.004333333333333334,0.0031472316804673226,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,27.80358815715654,0.004333333333333334,0.003146476470755639,0.0,,-0.017320000000000016,0.533957109386599,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,26.389092925059792,0.004333333333333334,0.0031460876103865114,0.0,,-0.017320000000000016,0.6389865890705752,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,25.95453578044903,0.004333333333333334,0.00314726550414759,0.0,,-0.017320000000000016,0.5744771465375369,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,25.9712906153546,0.004333333333333334,0.0031472574124613044,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,25.991749037381624,0.004333333333333334,0.003147251291777763,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,25.991749037381624,0.004333333333333334,0.003147251291777763,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,39,Aaron_Ramsey,MID,90,0.0,0.05095333598488098,0.07837754197236917,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,33,Aaron_Wan-Bissaka,DEF,21,80.612853,0.008681420747466839,0.09257735280972909,0.0,0.29548289717435544,-0.04536,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
22,34,Aaron_Wan-Bissaka,DEF,21,80.594853,0.008678009877992221,0.09263304282288434,0.0,0.30682695883473304,-0.04536,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
23,35,Aaron_Wan-Bissaka,DEF,21,80.576853,0.008674786720102792,0.09269107352285408,0.0,0.33370807199457597,-0.04536,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
24,36,Aaron_Wan-Bissaka,DEF,21,80.555853,0.008671795124033042,0.09275059640674964,0.0,0.2534997395991053,-0.04536,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
25,37,Aaron_Wan-Bissaka,DEF,21,80.537853,0.008668852719314056,0.0928124049189044,0.0,0.3402316027298638,-0.04536,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
26,38,Aaron_Wan-Bissaka,DEF,21,80.519853,0.00866622978787305,0.09282550543518199,0.0,0.27712956718065546,-0.04536,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
27,39,Aaron_Wan-Bissaka,DEF,21,80.519853,0.00866622978787305,0.09282550543518199,0.0,0.27712956718065546,-0.04536,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
28,33,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,34,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,35,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,36,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,37,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,38,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,39,Aarón_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,33,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,34,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,35,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,36,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,37,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,38,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,39,Abdallah_Sima,MID,36,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,33,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.05260245338161741,-0.0026139999999999913,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,34,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.0563017163398464,-0.0026139999999999913,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,35,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.04568615401388568,-0.0026139999999999913,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,36,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.05570798932959358,-0.0026139999999999913,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,37,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.06458027673372707,-0.0026139999999999913,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,38,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.047076880844228106,-0.0026139999999999913,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,39,Abdoullah_Ba,MID,56,0.0,0.1044192154754044,0.14658869497009583,0.0,0.047076880844228106,-0.0026139999999999913,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,33,Abdukodir_Khusanov,DEF,43,82.967762,0.025927968844043737,0.02117722951530273,0.0,0.22132948739000183,-0.06416000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
