,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
5,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,23,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,24,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,25,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,26,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,22,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,23,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,24,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,25,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06261689398602623,0.05688144149828118,0.0,0.6921791999999999,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.06263818300916388,0.0568928241100054,0.0,0.6992063999999999,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.06265965012258526,0.056904314707045336,0.0,0.6500159999999999,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06268127980724739,0.05691586694484841,0.0,0.6254208,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.06270291078159153,0.05692737904472927,0.0,0.7136999999999999,0.48256,6.4,3.4,5.0,1,66,25.9,Gabriel
25,William_Saliba,DEF,22,3,84.925,0.0249722465744334,0.03487207415004829,0.0,0.4185856,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,23,3,84.87,0.02497660114734793,0.03487652821550559,0.0,0.4228352,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,24,3,84.815,0.024980992147820482,0.03488102453608645,0.0,0.39308800000000005,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,25,3,84.755,0.02498541640150137,0.0348855449769659,0.0,0.37821440000000006,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,26,3,84.7,0.024989840918980852,0.034890049711701884,0.0,0.4316,0.389441,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.38391359999999997,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.38781119999999997,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.360528,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.34688640000000004,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.0504503860750761,0.03178041417882481,0.0,0.39585,0.366821,6.4,3.4,5.0,1,56,7.5,Calafiori
35,Jurriën_Timber,DEF,22,3,85.03214285714284,0.08771464008976401,0.09867482898555718,0.0,0.40870933333333326,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
36,Jurriën_Timber,DEF,23,3,85.05214285714285,0.08774512210016562,0.09868336594435036,0.0,0.4128586666666666,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
37,Jurriën_Timber,DEF,24,3,85.07214285714286,0.08777585910347356,0.09869198389213031,0.0,0.3838133333333333,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
38,Jurriën_Timber,DEF,25,3,85.09214285714285,0.08780682887923978,0.09870064807048262,0.0,0.36929066666666666,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
39,Jurriën_Timber,DEF,26,3,85.10714285714286,0.08783780050159617,0.09870928214539326,0.0,0.4214166666666666,0.36191999999999996,6.4,3.4,5.0,1,63,27.7,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.029525214940771635,0.04972470632962,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,48.74690476190476,0.02332271500083148,0.028750389088049933,0.0,0.30322239999999995,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,48.43190476190476,0.02332537426025198,0.028754838488605897,0.0,0.30630079999999993,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,48.12190476190476,0.02332805577333799,0.02875933013525083,0.0,0.28475199999999995,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,47.80690476190476,0.02333075755745369,0.02876384577485353,0.0,0.2739776,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,47.49190476190476,0.02333345947719568,0.028768345647941642,0.0,0.31264999999999993,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,22,3,30.01630952380952,0.07567667330301578,0.1314036211877695,0.0,0.6944906666666666,0.25636,6.4,3.4,5.0,1,51,0.6,White
51,Benjamin_White,DEF,23,3,29.936309523809523,0.07568731074008817,0.13142352293230455,0.0,0.7015413333333332,0.25636,6.4,3.4,5.0,1,51,0.6,White
52,Benjamin_White,DEF,24,3,29.853809523809524,0.07569803704309541,0.13144361313921432,0.0,0.6521866666666666,0.25636,6.4,3.4,5.0,1,51,0.6,White
53,Benjamin_White,DEF,25,3,29.771309523809524,0.07570884456424051,0.1314638110796393,0.0,0.6275093333333333,0.25636,6.4,3.4,5.0,1,51,0.6,White
54,Benjamin_White,DEF,26,3,29.69130952380952,0.0757196528026828,0.1314839390579403,0.0,0.7160833333333332,0.25636,6.4,3.4,5.0,1,51,0.6,White
55,Brayden_Clarke,DEF,22,3,0.0,0.12223208964390381,0.08468085410138378,0.0,0.3150706871794871,0.20613199999999998,6.4,3.4,5.0,1,38,0.5,Clarke
