,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,22,Aaron_Hickey,DEF,94,32.041367699999995,0.032583275924682735,0.019040834144062855,0.0,0.4136257015873016,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,23,Aaron_Hickey,DEF,94,32.2843677,0.031879648655826376,0.0187146835639606,0.0,0.4248047746031747,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,24,Aaron_Hickey,DEF,94,32.5273677,0.031862868095066985,0.01863852049959005,0.0,0.4235344253968255,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,25,Aaron_Hickey,DEF,94,32.770367699999994,0.03185189594257164,0.018598741106235692,0.0,0.4413193142857143,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,26,Aaron_Hickey,DEF,94,33.0103677,0.03184649192103097,0.018593472831622274,0.0,0.4087983746031747,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,22,Aaron_Ramsdale,GKP,4,51.0817921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
6,23,Aaron_Ramsdale,GKP,4,51.0337921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
7,24,Aaron_Ramsdale,GKP,4,50.9857921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,25,Aaron_Ramsdale,GKP,4,50.9377921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,26,Aaron_Ramsdale,GKP,4,50.8897921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,22,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,23,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,24,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,25,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,26,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,22,Aaron_Wan-Bissaka,DEF,21,36.5793117,0.013371674385603338,0.09801487410729427,0.0,0.6330441142857144,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,23,Aaron_Wan-Bissaka,DEF,21,36.5853117,0.013343655513204992,0.09760912456852716,0.0,0.5542851047619048,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,24,Aaron_Wan-Bissaka,DEF,21,36.5883117,0.013315962123559967,0.09721257903631776,0.0,0.6048097523809524,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,25,Aaron_Wan-Bissaka,DEF,21,36.5913117,0.013297622848134126,0.09686336801513555,0.0,0.5895780571428573,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,26,Aaron_Wan-Bissaka,DEF,21,36.5943117,0.013288455686145182,0.09655887999600074,0.0,0.6230134857142858,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,22,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.33100475259259265,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
21,23,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.33002370708994716,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
22,24,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.29156672338624345,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
23,25,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.29882646010582015,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
24,26,Aarón_Anselmino,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.30667482412698416,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
25,22,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
26,23,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
27,24,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
28,25,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
29,26,Abdallah_Sima,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
30,22,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
31,23,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
32,24,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
33,25,Abdoullah_Ba,MID,56,0.0,0.0718459827986947,0.0965604836441092,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
