,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,37.8459742,0.040382019180466217,0.03894968332477592,0.0,0.19791351749211977,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,37.9179742,0.04036917184878912,0.038883528355493864,0.0,0.20240389792302435,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,37.9869742,0.04035645419301392,0.038819216560301045,0.0,0.1885959780979927,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,38.0589742,0.040352260366512245,0.03879108995243159,0.0,0.19349634978563207,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,38.1309742,0.040356366448875906,0.03879764752777174,0.0,0.185013435449858,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.008120007589392048,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.008120007589392048,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.008120007589392048,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.008120007589392048,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.008120007589392048,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
