,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,13,3,90.0,0.0,0.0007557821533922611,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,14,3,90.0,0.0,0.0007602472573580022,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,15,3,90.0,0.0,0.0007543842264691488,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,16,3,90.0,0.0,0.0007486434285128963,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,17,3,90.0,0.0,0.0007430192811127627,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,13,3,45.0,0.00014351562922712647,9.286589169106316e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,14,3,45.0,0.0001454762716617444,9.329790252403895e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,15,3,45.0,0.0001432442359321174,9.273063849671295e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,16,3,45.0,0.00014108606342166593,9.217520083474512e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00013899883948334556,9.163104942823802e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,13,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
