,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0314920686100933,0.076841856520971,0.0,0.44761571373217135,1.6661175125743024,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0301041329313791,0.0731212027264854,0.0,0.45405335922593676,1.6661175125743024,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.0297204266690615,0.0730063729486449,0.0,0.5025644884446246,1.6661175125743024,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.02894895215158,0.0725542846032397,0.0,0.41307843481311657,1.6661175125743024,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0289782371081546,0.072563037446703,0.0,0.35801786948186587,1.6661175125743024,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0290075005503255,0.0725712304358102,0.0,0.38350859313570673,1.6661175125743024,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0290362098259148,0.0725754145271074,0.0,0.39820862465945384,1.6661175125743024,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,0.0,0.03482740483313513,0.04011991784166895,0.0,0.2741780742813136,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,0.0,0.034807686568090926,0.04008509910159194,0.0,0.3984472818053421,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,0.0,0.03427793419643772,0.03943698309008832,0.0,0.21387610330397758,1.0,0.0,0.0842332060993205,0.1188923620107288,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,0.0,0.034096477373825096,0.03920483871487899,0.0,0.2896107872560256,1.0,0.0,0.1202318081610187,0.1776752802788837,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,0.0,0.034172359857829904,0.039302710136681754,0.0,0.2181038618942786,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,0.0,0.03411551809982023,0.03920247235984915,0.0,0.33620157026773434,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
13,12,Aaron_Hickey,DEF,94,0.0,0.03409920820346772,0.039173777442716405,0.0,0.30187902441567793,1.0,0.0,0.1119957605907742,0.1332858089793131,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0194009421919805,0.07027063678252035,0.0,0.5374308252348579,1.0819999999999999,0.0,0.0506358535297079,0.1127669562337763,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188126500687842,0.06736146232255386,0.0,0.4112427695845775,1.0819999999999999,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188125485311873,0.06736123077354243,0.0,0.4553648815694792,1.0819999999999999,0.0,0.0339500514709614,0.0381417475700373,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188120861296682,0.06736041963198318,0.0,0.27804142476778704,1.0819999999999999,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188117893652041,0.06735987451486007,0.0,0.3896897021132618,1.0819999999999999,0.0,0.0223973202299275,0.0944421809357277,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188116771796375,0.0673596600890839,0.0,0.33645608114426545,1.0819999999999999,0.0,0.041498341824961,0.0545242644716637,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188116087661079,0.06735948173376456,0.0,0.2980518782671983,1.0819999999999999,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,4.749,0.0768601415195667,0.2354269810605382,0.0,0.23444843915869332,3.0718795627376423,0.0,0.1378368916813487,0.1417324710647552,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,5.202,0.0768224555263416,0.2347681588595264,0.0,0.39552558515887,3.0718795627376423,0.0,0.09886899903714,0.1282297948275641,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,5.655,0.0707689946060117,0.2185385235255345,0.0,0.321779068542561,3.0718795627376423,0.0,0.0757386597383645,0.1958612735530401,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,6.108,0.0707392208656467,0.21811602459111,0.0,0.23984951645558145,3.0718795627376423,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.9,Ouattara
25,10,Abdoul_Ouattara,DEF,40,6.561,0.0707294974924286,0.2179806963459937,0.0,0.3657621718929644,3.0718795627376423,0.0,0.0553819610582226,0.1857348552224726,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,7.014,0.0707197790886525,0.2178456328554363,0.0,0.4156303373819051,3.0718795627376423,0.0,0.1186409762327798,0.0988612668204811,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,7.467,0.070710087916276,0.2177111483572232,0.0,0.30518963588702647,3.0718795627376423,0.0,0.1528638217362915,0.0934867601094268,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,61.0,0.02155778899216644,0.033930052435008545,0.0,0.3382660469508018,5.172000000000001,0.0,0.0345883844346893,0.02331174536266,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,60.0,0.021739940336794526,0.034528920201385156,0.0,0.18553799789342135,5.172000000000001,0.0,0.0440900662312232,0.0342011051202082,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,60.0,0.02083156147355132,0.03299469424274646,0.0,0.22788371010700162,5.172000000000001,0.0,0.0430008805695656,0.0202850875521248,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,60.0,0.02083156147355132,0.03299469424274646,0.0,0.17943078512413446,5.172000000000001,0.0,0.0265768898928847,0.0315855885698299,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,60.0,0.020834902877968606,0.03300077384691648,0.0,0.24137000382251853,5.172000000000001,0.0,0.0550530308978321,0.0334376008273799,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,60.0,0.020648852805846357,0.032662701655196844,0.0,0.17158449164652198,5.172000000000001,0.0,0.0323786694324084,0.0238084655632736,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,60.0,0.020648852805846357,0.032662701655196844,0.0,0.19350731674231286,5.172000000000001,0.0,0.0283871455110724,0.0678417594345503,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0861094070757518,0.23967432451894405,0.0,0.06764776898260111,6.266,0.0,0.1378368916813487,0.1417324710647552,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,0.0,0.0860661378364725,0.23903083141608333,0.0,0.13353202069030753,6.266,0.0,0.09886899903714,0.1282297948275641,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,0.0,0.0791158460539136,0.22317881795428354,0.0,0.10134528175088686,6.266,0.0,0.0757386597383645,0.1958612735530401,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,0.0,0.0790816612816456,0.22276614948341117,0.0,0.06959842969571779,6.266,0.0,0.1268997194477113,0.1551143810956354,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,0.0,0.0790704973736159,0.22263396997849944,0.0,0.12011505081738767,6.266,0.0,0.0553819610582226,0.1857348552224726,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,0.0,0.0790593391712596,0.22250204906798893,0.0,0.14293135462893677,6.266,0.0,0.1186409762327798,0.0988612668204811,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,0.0,0.0790482122346825,0.22237069367816006,0.0,0.09458462449780528,6.266,0.0,0.1528638217362915,0.0934867601094268,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.0887121065707177,0.1344883526920949,0.0,0.2660500680255109,3.196470183946318,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.0885129464945238,0.133569016877227,0.0,0.1559872708017158,3.196470183946318,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.0887096825587488,0.1344900806271018,0.0,0.3540507854973945,3.196470183946318,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,49,0.0,Ömür
45,9,Abdülkadir_Ömür,MID,88,0.0,0.0887082428377777,0.1344903071688688,0.0,0.1696040976351993,3.196470183946318,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.0887069861630234,0.1344910494660918,0.0,0.17741591828684167,3.196470183946318,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.0887058193602341,0.1344920355135719,0.0,0.16363445543438573,3.196470183946318,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.0887045627374464,0.1344927777340758,0.0,0.19918520951790541,3.196470183946318,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0464175094389308,0.1432425057772216,0.0,0.2660500680255109,3.196470183946318,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0463128763067554,0.1422901185652343,0.0,0.1559872708017158,3.196470183946318,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.0464162359308584,0.1432442958338877,0.0,0.3540507854973945,3.196470183946318,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0464154795417389,0.1432445305201453,0.0,0.1696040976351993,3.196470183946318,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0464148193199807,0.1432452995039826,0.0,0.17741591828684167,3.196470183946318,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0464142063144386,0.1432463210012367,0.0,0.16363445543438573,3.196470183946318,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0464135461199822,0.1432470899055967,0.0,0.19918520951790541,3.196470183946318,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.040209443696773,0.0517445291319561,0.0,0.34567071376993935,2.402,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0399213192574595,0.0513254920260378,0.0,0.32620909125686787,2.402,0.0,0.0456201977756334,0.02560444811066,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.039945050757458,0.0513645412306612,0.0,0.3740383605932559,2.402,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0402530931294835,0.0518166359100196,0.0,0.48592159388389844,2.402,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0402497601755548,0.05181112719668,0.0,0.351682567928583,2.402,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0402464780925421,0.0518057030207938,0.0,0.619155455149688,2.402,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.0402431439735542,0.0518001933121744,0.0,0.5802508315336158,2.402,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.1,Aznou
