,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,5.03547092,0.02531414222637389,0.03947990754676787,0.0,0.37945555555555566,-0.16,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,5.956165103999999,0.025297302799648702,0.039408136643859254,0.0,0.4827183908045977,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,6.848059287999999,0.025279888629026883,0.039337180828589675,0.0,0.33330555555555563,-0.16,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,7.711153471999999,0.025263481496122897,0.039268156886659716,0.0,0.44509111111111116,-0.16,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,8.542747656,0.02524822552121316,0.03920106306214422,0.0,0.49893277777777784,-0.16,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,9.34794184,0.0252330125840155,0.03913537577957695,0.0,0.5055988888888888,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,9.34794184,0.0252330125840155,0.03913537577957695,0.0,0.5055988888888888,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,88.101,0.004,0.0028551351893440573,0.0,,0.03385999999999997,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,88.07399999999998,0.004,0.002846867570233004,0.0,,0.03385999999999997,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,88.047,0.004,0.002846911816209872,0.0,,0.03385999999999997,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,88.02,0.004,0.002846988550483722,0.0,,0.03385999999999997,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,87.996,0.004,0.002847084511025148,0.0,,0.03385999999999997,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,87.969,0.004,0.002847180109952783,0.0,,0.03385999999999997,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,87.969,0.004,0.002847180109952783,0.0,,0.03385999999999997,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1080676852767335,0.1221810718810152,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,39,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,33,Aaron_Wan-Bissaka,DEF,21,89.55,0.014276046906491861,0.09356920074340296,0.0,0.42271444444444445,0.0008699999999999958,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,34,Aaron_Wan-Bissaka,DEF,21,89.559,0.01427818101688416,0.0936375833253547,0.0,0.4253211111111112,0.0008699999999999958,0.0,0.0618555150917585,0.0936662962772864,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
