,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,13,3,90.0,0.0,0.006215985708742635,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,14,3,90.0,0.0,0.0062201531391106605,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,15,3,90.0,0.0,0.00621468097694773,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,16,3,90.0,0.0,0.006209322898855228,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,17,3,90.0,0.0,0.006204073694615104,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,13,3,45.0,0.00013393695219529275,0.005597263864488184,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00013576568562912228,0.005597667074598961,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,15,3,45.0,0.00013368239452029532,0.005597137628173456,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,16,3,45.0,0.00013166806422490815,0.005596619219688953,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00012971997229432685,0.0055961113450428805,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
