,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0292951345640789,0.0805361398313825,0.0,0.04243998677513617,1.34375,0.0,0.0579379908526902,0.0450966534069106,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0286767430352025,0.0766029711000467,0.0,0.03684705762654902,1.34375,0.0,0.0601940721513673,0.038127532798553,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0287035495519892,0.0766039431584691,0.0,0.03792464232273546,1.34375,0.0,0.0542067999804901,0.0391124150600254,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0287304283002551,0.076604461643297,0.0,0.03803267209114037,1.34375,0.0,0.0603295395846686,0.0385046522424272,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0287574584913072,0.0766053270835753,0.0,0.032882864037925646,1.34375,0.0,0.0787525973509665,0.034866798128033,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0287844727497801,0.0766055219506245,0.0,0.031455301058158115,1.34375,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0288108690620606,0.0766004566570617,0.0,0.03208610786527944,1.34375,0.0,0.0557418290612906,0.0377761442891042,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.033722933918288685,0.033351458731395535,0.0,0.158182094576045,1.0,0.0,0.0736167643538735,0.1398768781914739,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.0337061329875293,0.03332676212110476,0.0,0.2086568102432331,1.0,0.0,0.0788122423557234,0.1428125557388545,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03310725541507914,0.032839827735279076,0.0,0.3136483206828584,1.0,0.0,0.0805235546471684,0.1271222150855483,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03290712665949036,0.03266762311308452,0.0,0.14969229431443276,1.0,0.0,0.0765197466575399,0.1327319455549767,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.03299758453717486,0.0327358883069481,0.0,0.21483884600556874,1.0,0.0,0.0843893574866994,0.1256244819298612,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.03294985986013673,0.03266464232351232,0.0,0.1924170995010284,1.0,0.0,0.0799204525065548,0.1097813338181821,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03293613684698942,0.03264422915063002,0.0,0.28659909129336186,1.0,0.0,0.0798546157336821,0.1324904440012696,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0102312959425083,0.06855259319481606,0.0,0.20355148858465483,1.0,0.0,0.038103904700862,0.0869309821161244,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.009695833715969,0.06455894538660106,0.0,0.23833544514590854,1.0,0.0,0.0408840104864073,0.0926735259486575,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0096957617320858,0.06455869025622468,0.0,0.20021922852891952,1.0,0.0,0.0465326016563459,0.0923881555260427,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0096954331027569,0.06455776945502435,0.0,0.21382946002368303,1.0,0.0,0.0375890263634287,0.0824122339700414,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0096952222758966,0.064557154171642,0.0,0.13141978238992585,1.0,0.0,0.0429792331835974,0.0916085409217688,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0096951426055936,0.06455691329483033,0.0,0.1634104400847316,1.0,0.0,0.0344891619117491,0.0803692549373608,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.009695094177021,0.06455671922356701,0.0,0.15250225152550276,1.0,0.0,0.0424111794779962,0.0849097397205817,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0965942702666863,0.2265503369293296,0.0,0.02699806612404355,1.0,0.0,0.1355663286441021,0.1460901055501379,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0965589072843133,0.2261041553780479,0.0,0.021222334406875813,1.0,0.0,0.1300648272263209,0.1520956525114366,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0889469738018088,0.2189179310106187,0.0,0.027858775122730606,1.0,0.0,0.138421737188989,0.1504262491195958,0.1,6,3,4.0,2,40,0.9,Ouattara
