,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,15,3,90.0,0.0,0.0036028319260868157,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
1,David_Raya Martin,GKP,16,3,90.0,0.0,0.003592353510605695,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
2,David_Raya Martin,GKP,17,3,90.0,0.0,0.003589633569558746,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
3,David_Raya Martin,GKP,18,3,90.0,0.0,0.0035912538144502984,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
4,David_Raya Martin,GKP,19,3,90.0,0.0,0.0035917492325693405,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
5,Kepa_Arrizabalaga,GKP,15,3,45.0,1.0478378171475538e-05,0.003227206756307175,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,16,3,45.0,1.0386688148938801e-05,0.00322586938343972,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,17,3,45.0,1.0392914395150445e-05,0.0032255222340673785,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,18,3,45.0,1.0458243666766342e-05,0.0032257290278865903,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,19,3,45.0,1.049023241487471e-05,0.0032257922587015605,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,15,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,16,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,17,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,18,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,19,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,15,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,16,3,0.0,0.013339445948715426,0.019842942532176278,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
