,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,16,3,90.0,0.0,0.0041449162522836725,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
1,David_Raya Martin,GKP,17,3,90.0,0.0,0.004134963132780745,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
2,David_Raya Martin,GKP,18,3,90.0,0.0,0.004136220321787919,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
3,David_Raya Martin,GKP,19,3,90.0,0.0,0.004137160562456588,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
4,David_Raya Martin,GKP,20,3,90.0,0.0,0.0041374561031486835,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
5,Kepa_Arrizabalaga,GKP,16,3,45.0,9.785073651054563e-06,0.0038503979646376182,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,17,3,45.0,9.304837021738695e-06,0.0038489417341707782,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,18,3,45.0,9.385799353474069e-06,0.003849125672174773,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,19,3,45.0,9.444426682375717e-06,0.003849263237800052,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,20,3,45.0,9.467903480487462e-06,0.0038493064780484865,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6333805714285715,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6806528000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7153920000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
25,William_Saliba,DEF,16,3,89.29,0.020291621179433967,0.03307483356982188,0.0,0.35799771428571425,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
26,William_Saliba,DEF,17,3,90.0,0.020000712046268063,0.032880925769847226,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
27,William_Saliba,DEF,18,3,84.48774999999999,0.020040188163714744,0.03291329444756004,0.0,0.38471679999999997,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
28,William_Saliba,DEF,19,3,86.4875,0.02007402494002956,0.032937128481838406,0.0,0.404352,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
29,William_Saliba,DEF,20,3,86.42750000000001,0.02009430856289661,0.03294461437102081,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
30,Riccardo_Calafiori,DEF,16,3,9.0,0.0640641075376134,0.02598798337347128,0.0,0.2983314285714286,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
31,Riccardo_Calafiori,DEF,17,3,84.32714285714286,0.06296726734058102,0.025708491550312657,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
32,Riccardo_Calafiori,DEF,18,3,80.97214285714286,0.06312796742171743,0.025755611088410773,0.0,0.32059733333333335,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
33,Riccardo_Calafiori,DEF,19,3,79.41214285714285,0.06326008801711869,0.025790373213106236,0.0,0.33696000000000004,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
34,Riccardo_Calafiori,DEF,20,3,79.65714285714284,0.0633331964976427,0.02580129247676346,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
35,Jurriën_Timber,DEF,16,3,79.86190476190475,0.07218099334586296,0.09554828915970805,0.0,0.3365790476190476,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
36,Jurriën_Timber,DEF,17,3,79.86190476190475,0.07062125152526297,0.09504743754542298,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
37,Jurriën_Timber,DEF,18,3,79.85690476190476,0.0708222357790255,0.09512579626726436,0.0,0.3616995555555556,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
38,Jurriën_Timber,DEF,19,3,79.85690476190476,0.07099688077822386,0.09518368282142725,0.0,0.38016000000000005,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
39,Jurriën_Timber,DEF,20,3,79.85690476190476,0.07110265515677561,0.09520186699799714,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
40,Jakub_Kiwior,DEF,16,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,17,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,18,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,19,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,20,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,16,3,15.872619047619049,0.04130307735970917,0.01679094371262403,0.0,0.09179428571428572,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,17,3,15.452619047619049,0.04115742365751218,0.01665196894267554,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,18,3,15.037619047619048,0.04118215743220386,0.016676190357370183,0.0,0.09864533333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,19,3,14.617619047619048,0.041200773094773054,0.01669381862446293,0.0,0.10368000000000001,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,20,3,14.202619047619049,0.04120937874972685,0.016699164793216027,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,16,3,58.92321428571428,0.06736867154395555,0.12490806654054289,0.0,0.6236274285714285,0.306501,6.4,3.4,5.0,1,53,0.7,White
51,Benjamin_White,DEF,17,3,58.95071428571429,0.06661796298555102,0.12394326177106783,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.7,White
52,Benjamin_White,DEF,18,3,58.97821428571429,0.06672066143388207,0.12410626449795081,0.0,0.6701717333333334,0.306501,6.4,3.4,5.0,1,53,0.7,White
53,Benjamin_White,DEF,19,3,59.00821428571429,0.06680641354431416,0.12422572739354103,0.0,0.704376,0.306501,6.4,3.4,5.0,1,53,0.7,White
54,Benjamin_White,DEF,20,3,59.035714285714285,0.06685483354768774,0.12426285082142795,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.7,White
55,Brayden_Clarke,DEF,16,3,0.0,0.07487764554900109,0.07012148653256152,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,17,3,0.0,0.07487764554900109,0.07012148653256152,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,18,3,0.0,0.07487764554900109,0.07012148653256152,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,19,3,0.0,0.07487764554900109,0.07012148653256152,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,20,3,0.0,0.07487764554900109,0.07012148653256152,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,16,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,17,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,18,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,19,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,20,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,16,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,17,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,18,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,19,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,20,3,0.0,0.01995478735906718,0.02296357236185707,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,16,3,90.0,0.17686083349618328,0.21142274610886358,0.08000000000000002,0.40064380952380957,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
71,Bukayo_Saka,MID,17,3,90.0,0.1728862441399867,0.20925873209956805,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
72,Bukayo_Saka,MID,18,3,90.0,0.17342678025330924,0.20963862585907597,0.08000000000000002,0.4305457777777778,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
73,Bukayo_Saka,MID,19,3,90.0,0.1738822831444199,0.20991719002459058,0.08000000000000002,0.4525200000000001,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
74,Bukayo_Saka,MID,20,3,90.0,0.1741447442348702,0.21000427303429056,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
75,Martin_Ødegaard,MID,16,3,81.50857142857143,0.053577373781058396,0.15663054336714033,0.0,0.27299238095238093,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
76,Martin_Ødegaard,MID,17,3,81.17357142857144,0.05257393448649219,0.15495889720545641,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
77,Martin_Ødegaard,MID,18,3,80.83857142857143,0.0527313271915984,0.15524640820968916,0.0,0.2933671111111111,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
78,Martin_Ødegaard,MID,19,3,80.50357142857143,0.05285526532104111,0.15545731461795217,0.0,0.30834,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
79,Martin_Ødegaard,MID,20,3,80.16857142857143,0.05291873763993858,0.15552315310890014,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
80,Noni_Madueke,MID,16,3,48.62928571428572,0.10864536354949855,0.13180463601783937,0.0,0.15920571428571428,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,17,3,44.28428571428572,0.10685239490645329,0.1309706112241165,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,18,3,39.93928571428572,0.10713647147460294,0.13111608102345215,0.0,0.17108800000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,19,3,37.65928571428572,0.1073586936303999,0.1312225452362993,0.0,0.17982000000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,20,3,37.45428571428572,0.10747103826971885,0.13125570340694737,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,16,3,34.36238095238095,0.10615946395602532,0.06566256513325434,0.0,0.11378666666666666,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,17,3,34.08238095238095,0.10402159158788209,0.0651461101005,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,18,3,33.80738095238095,0.10435256684845143,0.06523775739736647,0.0,0.1222791111111111,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,19,3,33.52738095238095,0.10461515816456941,0.06530489684484456,0.0,0.12852,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,20,3,33.24738095238095,0.10475176409744945,0.06532583618307156,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,16,3,56.61482142857143,0.13650625838036687,0.10787301554974471,0.0,0.21227428571428572,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,17,3,64.28671428571428,0.13336281253559149,0.10674562324469959,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,18,3,71.98760714285713,0.13380415385308642,0.10694476042431933,0.0,0.22811733333333337,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,19,3,75.91642857142857,0.13416566392548884,0.10708548839621178,0.0,0.23976000000000006,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,20,3,76.06142857142856,0.13437188083601181,0.10712955403644575,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
