,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,32.4844193,0.03522237090369749,0.03831887476922282,0.0,0.19736198163484558,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,32.4874193,0.03516783708609238,0.03819819742543122,0.0,0.20348256539610035,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,32.4934193,0.03511415402410813,0.03808230671514814,0.0,0.18759052334933365,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,32.4994193,0.03509142148161538,0.038031114629140425,0.0,0.19349634978563207,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,32.5054193,0.03509472274500218,0.038038062337241774,0.0,0.18522819277481428,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08632675439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08632675439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08632675439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08632675439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08632675439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.012677477092252181,0.0976982777150109,0.0,0.584179423721739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012680899095186675,0.09749655656838378,0.0,0.56997144,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012684325519322229,0.09729793250751403,0.0,0.5973961527652173,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012687770436067457,0.09710279021021839,0.0,0.6205254285913043,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.01269124976936377,0.09691092885662596,0.0,0.6086303724521739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.029300752959796894,0.05009971004388024,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.029300752959796894,0.05009971004388024,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.029300752959796894,0.05009971004388024,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.029300752959796894,0.05009971004388024,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.029300752959796894,0.05009971004388024,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10705146006382377,0.09425648699191685,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10705146006382377,0.09425648699191685,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10705146006382377,0.09425648699191685,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10705146006382377,0.09425648699191685,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10705146006382377,0.09425648699191685,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.00426099999999,0.0107045194662402,0.0753159036771,0.0,0.5830994086956521,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,67.857261,0.0107045194662402,0.07531475408222311,0.0,0.5691940173913043,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,67.70726099999999,0.0107045194662402,0.075313611442883,0.0,0.5067742608695651,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,67.560261,0.0107045194662402,0.07531246536533817,0.0,0.5855714782608696,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,67.41326099999999,0.0107045194662402,0.075311325281157,0.0,0.5290228869565217,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.033913756115514046,0.0370960617963577,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.033913756115514046,0.0370960617963577,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.033913756115514046,0.0370960617963577,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.033913756115514046,0.0370960617963577,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.033913756115514046,0.0370960617963577,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.9195969,0.025488725761422536,0.05894466857230863,0.0,0.07416276901028455,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8895969,0.02548314378793528,0.058980576295614554,0.0,0.08261282996418365,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8595969,0.02547757340061786,0.05901665318587998,0.0,0.08337693122065326,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.8295969,0.02546698845684719,0.05902466856258498,0.0,0.07312898495741393,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7995969,0.025456422757108788,0.05903254724048915,0.0,0.07393803334661703,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030816462234531557,0.02874981344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030816462234531557,0.02874981344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030816462234531557,0.02874981344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
