,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,32.4844193,0.035232699213929845,0.03745807310216743,0.0,0.19736198163484558,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,32.4874193,0.03517756924654134,0.03729742285229571,0.0,0.20348256539610035,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,32.4934193,0.035123306178928934,0.03714317386906578,0.0,0.18759052334933365,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,32.4994193,0.03510007906072388,0.03707492575155013,0.0,0.19349634978563207,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,32.5054193,0.03510294837735567,0.037083838041703905,0.0,0.18522819277481428,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.007968807589392045,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.007968807589392045,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.007968807589392045,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.007968807589392045,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.007968807589392045,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08499875439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08499875439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08499875439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08499875439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06148379664448535,0.08499875439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
