,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,16,3,90.0,0.0,0.0041449162522836725,0.0,,0.470119,0.0,0.0,5.0,1,60,34.7,Raya
1,David_Raya Martin,GKP,17,3,90.0,0.0,0.004134963132780745,0.0,,0.470119,0.0,0.0,5.0,1,60,34.7,Raya
2,David_Raya Martin,GKP,18,3,90.0,0.0,0.004136220321787919,0.0,,0.470119,0.0,0.0,5.0,1,60,34.7,Raya
3,David_Raya Martin,GKP,19,3,90.0,0.0,0.004137160562456588,0.0,,0.470119,0.0,0.0,5.0,1,60,34.7,Raya
4,David_Raya Martin,GKP,20,3,90.0,0.0,0.0041374561031486835,0.0,,0.470119,0.0,0.0,5.0,1,60,34.7,Raya
5,Kepa_Arrizabalaga,GKP,16,3,45.0,9.77082849359529e-06,0.0038503979646376182,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,17,3,45.0,9.282671631176815e-06,0.0038489417341707782,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,18,3,45.0,9.364418322198403e-06,0.003849125672174773,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,19,3,45.0,9.424009177816842e-06,0.003849263237800052,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,20,3,45.0,9.448514680788226e-06,0.0038493064780484865,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6364928000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.5,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6818304000000002,0.5504199999999999,6.4,3.4,5.0,1,62,15.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7153920000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.5,Gabriel
25,William_Saliba,DEF,16,3,89.29,0.020328410129384446,0.03325086385720907,0.0,0.35975679999999993,0.329121,6.4,3.4,5.0,1,60,10.9,Saliba
26,William_Saliba,DEF,17,3,90.0,0.0200385431113638,0.03305105022070287,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.9,Saliba
27,William_Saliba,DEF,18,3,84.48774999999999,0.020074755820447637,0.03308543961837612,0.0,0.3853824,0.329121,6.4,3.4,5.0,1,60,10.9,Saliba
28,William_Saliba,DEF,19,3,86.4875,0.020106663804179643,0.033110732402146646,0.0,0.404352,0.329121,6.4,3.4,5.0,1,60,10.9,Saliba
29,William_Saliba,DEF,20,3,86.42750000000001,0.020126139027923942,0.033118786070496585,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.9,Saliba
30,Riccardo_Calafiori,DEF,16,3,9.0,0.06243590607693753,0.026212661320746785,0.0,0.2997973333333333,0.36191999999999996,6.4,3.4,5.0,1,58,13.2,Calafiori
31,Riccardo_Calafiori,DEF,17,3,84.32714285714286,0.06136259489015182,0.02592587279307265,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,13.2,Calafiori
32,Riccardo_Calafiori,DEF,18,3,80.97214285714286,0.061510473716176475,0.02597557436223133,0.0,0.32115200000000005,0.36191999999999996,6.4,3.4,5.0,1,58,13.2,Calafiori
33,Riccardo_Calafiori,DEF,19,3,79.41214285714285,0.06163410944210017,0.026012200444611215,0.0,0.33696000000000004,0.36191999999999996,6.4,3.4,5.0,1,58,13.2,Calafiori
34,Riccardo_Calafiori,DEF,20,3,79.65714285714284,0.061703131634603024,0.026023845203871382,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,13.2,Calafiori
35,Jurriën_Timber,DEF,16,3,79.86190476190475,0.07457390039593975,0.09588568054386681,0.0,0.3382328888888889,0.38717899999999994,6.4,3.4,5.0,1,65,36.0,J.Timber
36,Jurriën_Timber,DEF,17,3,79.86190476190475,0.07296514044472738,0.09537350940956299,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,36.0,J.Timber
37,Jurriën_Timber,DEF,18,3,79.85690476190476,0.07316106169028364,0.09545574117799521,0.0,0.3623253333333334,0.38717899999999994,6.4,3.4,5.0,1,65,36.0,J.Timber
38,Jurriën_Timber,DEF,19,3,79.85690476190476,0.07333461809326104,0.09551642366868472,0.0,0.38016000000000005,0.38717899999999994,6.4,3.4,5.0,1,65,36.0,J.Timber
39,Jurriën_Timber,DEF,20,3,79.85690476190476,0.0734409401351543,0.09553569608865899,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,36.0,J.Timber
40,Jakub_Kiwior,DEF,16,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,17,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,18,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,19,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,20,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,16,3,15.872619047619049,0.041351698128878164,0.016948398392313643,0.0,0.09224533333333333,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,17,3,15.452619047619049,0.04120347244069104,0.016803277645502032,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
