,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,12,3,90.0,0.0,0.006211161725095408,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,13,3,90.0,0.0,0.006214890832485519,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,14,3,90.0,0.0,0.006228420882809773,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,15,3,90.0,0.0,0.0062264748737732665,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,16,3,90.0,0.0,0.0062241483463994374,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,12,3,45.0,1.1284606479550278e-05,0.005588455197525219,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,13,3,45.0,1.1399390714906216e-05,0.005588770263346373,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,14,3,45.0,1.1446275762002965e-05,0.005589913393851835,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,15,3,45.0,1.1213394426688116e-05,0.005589748978920607,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,16,3,45.0,1.097620811141157e-05,0.0055895524146544594,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
