,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,29,Aaron_Hickey,DEF,94,7.73396525,0.028446901384695897,0.0370988557040289,0.0,0.37486998447619047,-0.16,0.0717238184484031,0.1439119749892228,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,30,Aaron_Hickey,DEF,94,9.1943583,0.02841050774968705,0.03701116809236624,0.0,0.32688558078160923,-0.16,0.0998306254683892,0.176303404218136,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,31,Aaron_Hickey,DEF,94,10.62595135,0.028374228342416118,0.03692543924530945,0.0,0.32579174276190476,-0.16,0.0664209043511039,0.1182494296163035,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,32,Aaron_Hickey,DEF,94,12.0287444,0.028350848984106503,0.03687960470659217,0.0,0.3654932472380953,-0.16,0.0836098365898683,0.1869284882411272,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,33,Aaron_Hickey,DEF,94,13.40003745,0.02834021791726434,0.036872030565771825,0.0,0.3208041165714286,-0.16,0.0629090967968702,0.0965636657255335,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,34,Aaron_Hickey,DEF,94,14.7449305,0.028330030348841156,0.03686459153196586,0.0,0.35212640904761905,-0.16,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,35,Aaron_Hickey,DEF,94,14.6009305,0.028324918557950943,0.03686039432399391,0.0,0.31023034904761904,-0.16,0.0746883264205106,0.1293019491705093,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,29,Aaron_Ramsdale,GKP,4,32.4796456,0.00552,0.005759352083818791,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,30,Aaron_Ramsdale,GKP,4,32.4316456,0.00552,0.0057594991741193825,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,31,Aaron_Ramsdale,GKP,4,32.3836456,0.00552,0.005759648221976569,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,32,Aaron_Ramsdale,GKP,4,32.3356456,0.00552,0.005759797798048832,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,33,Aaron_Ramsdale,GKP,4,32.2876456,0.00552,0.005759946021219525,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,34,Aaron_Ramsdale,GKP,4,32.2366456,0.00552,0.0057600951209740205,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,35,Aaron_Ramsdale,GKP,4,32.1886456,0.00552,0.005760244542765452,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,29,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,30,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,31,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,32,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,33,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,34,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,35,Aaron_Ramsey,MID,90,0.0,0.06882504154619914,0.097322922646825,0.0,,0.05116999999999998,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,29,Aaron_Wan-Bissaka,DEF,21,89.61599999999999,0.006283113770391182,0.08861416548836804,0.0,0.49203620800000003,0.050379999999999994,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,30,Aaron_Wan-Bissaka,DEF,21,89.625,0.0062561839944734144,0.08706698191012058,0.0,0.5217174966666667,0.050379999999999994,0.0748475858104328,0.0923188717468698,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,31,Aaron_Wan-Bissaka,DEF,21,89.63399999999999,0.006257096636112304,0.08713504568014784,0.0,0.5572126460000001,0.050379999999999994,0.0785315909291818,0.1852087323625185,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,32,Aaron_Wan-Bissaka,DEF,21,89.64599999999999,0.006257994672722967,0.08720317448615662,0.0,0.5013637085977012,0.050379999999999994,0.0812669507274169,0.1318974468949839,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,33,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.006258893879238799,0.08727207397415794,0.0,0.5593545946666668,0.050379999999999994,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,34,Aaron_Wan-Bissaka,DEF,21,89.66699999999999,0.006259511788707486,0.087309747382084,0.0,0.5605785653333334,0.050379999999999994,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,35,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.006259791211376589,0.08731846951548354,0.0,0.5578246313333335,0.050379999999999994,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,29,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.0976290496186072,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,30,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.10207891843702806,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,31,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.0982187912692413,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,32,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.09140995584828406,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,33,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.09462672848810637,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,34,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.09237498764023076,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,35,Aarón_Anselmino,DEF,8,0.0,0.005906399999999996,0.005308399999999995,0.0,0.0961278890533568,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,29,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06998406645751164,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,30,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,31,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,32,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,33,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,34,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,35,Abdallah_Sima,MID,36,0.0,0.012107199999999999,0.012544199999999997,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,29,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.2971518594738389,0.05199000000000001,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,30,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.3135288756114051,0.05199000000000001,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,31,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.34646487473251025,0.05199000000000001,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,32,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.3382763666637271,0.05199000000000001,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,33,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.3313616265167549,0.05199000000000001,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,34,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.3262665548295121,0.05199000000000001,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,35,Abdoullah_Ba,MID,56,0.0,0.11905294611389061,0.07816730313283493,0.0,0.29814953976727687,0.05199000000000001,0.1692040374060089,0.1224670136406994,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,29,Abdukodir_Khusanov,DEF,43,55.872639500000005,0.008880733455857713,0.033969549954301854,0.0,0.486159142857143,-0.03871000000000001,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,30,Abdukodir_Khusanov,DEF,43,55.7166395,0.008768648283446088,0.033933614532536155,0.0,0.4216271428571429,-0.03871000000000001,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,31,Abdukodir_Khusanov,DEF,43,55.5606395,0.008691875985569366,0.03391116941551697,0.0,0.49564914285714295,-0.03871000000000001,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,32,Abdukodir_Khusanov,DEF,43,55.4016395,0.008696008187830293,0.03391293569783955,0.0,0.46229857142857145,-0.03871000000000001,0.109079590631972,0.0858837012526248,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,33,Abdukodir_Khusanov,DEF,43,55.2456395,0.008700253404473675,0.0339148771474889,0.0,0.4623266206896552,-0.03871000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,34,Abdukodir_Khusanov,DEF,43,55.0896395,0.008704497388445608,0.03391678928931726,0.0,0.453622,-0.03871000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,35,Abdukodir_Khusanov,DEF,43,54.9336395,0.008708779254751992,0.033918746096209915,0.0,0.4967337142857144,-0.03871000000000001,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,29,Adam_Armstrong,FWD,39,75.545074,0.17750016011406017,0.12584001640824452,0.096,0.03367160974428639,-0.10691000000000002,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,30,Adam_Armstrong,FWD,39,75.644074,0.177178718325905,0.12572483306812926,0.096,0.03387601797121087,-0.10691000000000002,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,31,Adam_Armstrong,FWD,39,75.644074,0.177178718325905,0.12572483306812926,0.096,0.03387601797121087,-0.10691000000000002,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,32,Adam_Armstrong,FWD,39,75.842074,0.17654582365227814,0.12549499165919892,0.096,0.028895890260687274,-0.10691000000000002,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,33,Adam_Armstrong,FWD,39,75.941074,0.17624368434907,0.12538176184053104,0.096,0.030345330415242646,-0.10691000000000002,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,34,Adam_Armstrong,FWD,39,76.040074,0.1760061624343291,0.1252847138725977,0.096,0.03454499035023642,-0.10691000000000002,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,35,Adam_Armstrong,FWD,39,76.13907400000001,0.1757712624560619,0.12519318455459733,0.096,0.030271000150906474,-0.10691000000000002,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,29,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.11754579897155389,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,30,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.1198014029627841,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,31,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.11979413463628175,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,32,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.1280848723999658,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,33,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.12731200701521556,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,34,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.10925506120786987,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,35,Adam_Aznou,DEF,11,0.0,0.0065319999999999935,0.00530672727272727,0.0,0.11979413463628175,-0.0021727272727272845,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
