,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,13,3,90.0,0.0,0.0007618610044776327,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,31.8,Raya
1,David_Raya Martin,GKP,14,3,90.0,0.0,0.000759402303596183,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,31.8,Raya
2,David_Raya Martin,GKP,15,3,90.0,0.0,0.000750905621926175,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,31.8,Raya
3,David_Raya Martin,GKP,16,3,90.0,0.0,0.0007465628389789887,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,31.8,Raya
4,David_Raya Martin,GKP,17,3,90.0,0.0,0.0007420117782233068,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,31.8,Raya
5,Kepa_Arrizabalaga,GKP,13,3,45.0,0.0001458813569436993,9.345586750534614e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00014611264557634206,9.321798157387647e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,15,3,45.0,0.0001429844658887062,9.239590474117332e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,16,3,45.0,0.00014092798403768692,9.197572879615241e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,17,3,45.0,0.0001389121747784006,9.153540141225905e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,13,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,14,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,15,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,16,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,17,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,13,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,14,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,15,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,16,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,17,3,0.0,0.0133244139977949,0.0143356495823812,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,13,3,0.0,0.011718538730043053,0.01721894255889402,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,25.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.011718538730043053,0.01721894255889402,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,25.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.011718538730043053,0.01721894255889402,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,25.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.011718538730043053,0.01721894255889402,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,25.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.011718538730043053,0.01721894255889402,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,25.2,Gabriel
25,William_Saliba,DEF,13,3,82.52000000000001,0.01851380912391533,0.02625092989403134,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.8,Saliba
26,William_Saliba,DEF,14,3,82.405,0.01853121937869007,0.026246090330276334,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.8,Saliba
27,William_Saliba,DEF,15,3,82.28999999999999,0.01834033612236588,0.026100531022190114,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.8,Saliba
28,William_Saliba,DEF,16,3,82.175,0.018200087001911874,0.02602260769662622,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.8,Saliba
29,William_Saliba,DEF,17,3,82.055,0.018065219076446468,0.02593884975600666,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.8,Saliba
30,Riccardo_Calafiori,DEF,13,3,81.96285714285715,0.05815983245988042,0.040984270963918,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.5,Calafiori
31,Riccardo_Calafiori,DEF,14,3,82.21785714285716,0.05828559866698858,0.04096417638799913,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.5,Calafiori
32,Riccardo_Calafiori,DEF,15,3,82.46785714285716,0.05727147429644365,0.04072295443160754,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.5,Calafiori
33,Riccardo_Calafiori,DEF,16,3,82.71785714285716,0.056537544502925245,0.04059496122332084,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.5,Calafiori
34,Riccardo_Calafiori,DEF,17,3,82.96785714285716,0.05582793006232698,0.040458032922387956,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.5,Calafiori
35,Jurriën_Timber,DEF,13,3,85.9,0.05495259562725362,0.08590896834401053,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.5,J.Timber
36,Jurriën_Timber,DEF,14,3,85.91499999999999,0.055074930833810265,0.08585643374851867,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.5,J.Timber
37,Jurriën_Timber,DEF,15,3,85.93,0.05411606566832477,0.08538945635898791,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.5,J.Timber
38,Jurriën_Timber,DEF,16,3,85.945,0.05342774572227056,0.0851430662732195,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.5,J.Timber
39,Jurriën_Timber,DEF,17,3,85.96000000000001,0.05276104112609819,0.08488021199527218,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.5,J.Timber
40,Jakub_Kiwior,DEF,13,3,13.307619047619047,0.022996089309720524,0.04058541941687744,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,14,3,12.802619047619046,0.023021694952092598,0.04055968206240846,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,15,3,12.297619047619053,0.022813795103917935,0.04030074591370411,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,16,3,11.792619047619048,0.022664839955469994,0.04016328654391264,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
