,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,32,Aaron_Hickey,DEF,94,6.7850687,0.026182681139899345,0.035891315135662294,0.0,0.4932922222222222,-0.16,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,40,0.4,Hickey
1,33,Aaron_Hickey,DEF,94,8.05568244,0.026104440524807298,0.03566245585765552,0.0,0.3743277777777777,-0.16,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,40,0.4,Hickey
2,34,Aaron_Hickey,DEF,94,9.29749618,0.02602742769476224,0.03544460495294812,0.0,0.47175555555555565,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,40,0.4,Hickey
3,35,Aaron_Hickey,DEF,94,10.51050992,0.0259756116877936,0.03530500563131394,0.0,0.3307416666666667,-0.16,0.0,0.0697909774990468,0.1430590801261541,6.5,3.4,5.0,1,40,0.4,Hickey
4,36,Aaron_Hickey,DEF,94,11.69202366,0.02594790941392086,0.035236463463276094,0.0,0.44150166666666674,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,40,0.4,Hickey
5,37,Aaron_Hickey,DEF,94,12.8471374,0.02592029154971624,0.03516896702158722,0.0,0.4994455555555556,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,40,0.4,Hickey
6,38,Aaron_Hickey,DEF,94,12.7031374,0.02591149456325402,0.03515938420853001,0.0,0.49175388888888893,-0.16,0.0,0.0623029922905976,0.1193814934368854,6.5,3.4,5.0,1,40,0.4,Hickey
7,32,Aaron_Ramsdale,GKP,4,87.984,0.004,0.0028587529245079012,0.0,,0.05244999999999998,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,33,Aaron_Ramsdale,GKP,4,87.957,0.004,0.0028555436561661218,0.0,,0.05244999999999998,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,34,Aaron_Ramsdale,GKP,4,87.92699999999999,0.004,0.0028524507595363035,0.0,,0.05244999999999998,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
