,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,14,3,90.0,0.0,0.004694665096424179,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
1,David_Raya Martin,GKP,15,3,90.0,0.0,0.004682077128645336,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
2,David_Raya Martin,GKP,16,3,90.0,0.0,0.004675126467395773,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
3,David_Raya Martin,GKP,17,3,90.0,0.0,0.004675180194073891,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
4,David_Raya Martin,GKP,18,3,90.0,0.0,0.004674783291757831,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
5,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00010088054304133804,0.003909779089162868,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,15,3,45.0,9.93561111104236e-05,0.003907113998719288,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,16,3,45.0,9.837220414631973e-05,0.003905648902713598,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,17,3,45.0,9.806455575136711e-05,0.0039056633842843216,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,18,3,45.0,9.77271500220133e-05,0.0039055571212692746,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.006384198367388413,0.022458675513839472,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.006384198367388413,0.022458675513839472,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.006384198367388413,0.022458675513839472,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.006384198367388413,0.022458675513839472,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.006384198367388413,0.022458675513839472,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
25,William_Saliba,DEF,14,3,61.89000000000001,0.013930531144779284,0.030560063854948718,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
26,William_Saliba,DEF,15,3,70.04425,0.013812965520711328,0.03039894328610101,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
27,William_Saliba,DEF,16,3,78.17549999999999,0.013740804374876623,0.03031100613785036,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
28,William_Saliba,DEF,17,3,82.175,0.013723857590901894,0.030310008715694055,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
29,William_Saliba,DEF,18,3,82.055,0.013706049129981662,0.030304003821300902,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
30,Riccardo_Calafiori,DEF,14,3,89.6107142857143,0.05830909097684842,0.03269103900405994,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
31,Riccardo_Calafiori,DEF,15,3,83.52571428571429,0.05774676530514919,0.03239090567173152,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
32,Riccardo_Calafiori,DEF,16,3,77.4407142857143,0.057395413426702915,0.032224305642969076,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
33,Riccardo_Calafiori,DEF,17,3,74.51071428571429,0.057305112692033665,0.03222007092462088,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
34,Riccardo_Calafiori,DEF,18,3,74.72571428571428,0.057213237597051714,0.03220896522478007,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
35,Jurriën_Timber,DEF,14,3,86.21000000000001,0.059973460274973224,0.07597043029077562,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
36,Jurriën_Timber,DEF,15,3,86.22999999999999,0.05925229945840801,0.0754461822998055,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
