,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0235526187516842,0.0682040355642111,0.0,0.43902274735742863,1.0,0.0,0.0632522839109071,0.0381840053695408,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0235709306147199,0.0657325975928858,0.0,0.44540358728103957,1.0,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.0235789398408376,0.0657180690632124,0.0,0.49353591081406323,1.0,0.0,0.0542420666306689,0.0214346359577944,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.0235637418051125,0.0656832611527276,0.0,0.4048172365050066,1.0,0.0,0.0742130644812867,0.0186063340932306,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0235702670548311,0.0656673973263814,0.0,0.35038310157407515,1.0,0.0,0.0315652334992717,0.0444786118947396,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0235767696230154,0.0656511015869985,0.0,0.37556856663415905,1.0,0.0,0.0805323673188627,0.0439625802345989,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0235826592447953,0.0656308361315108,0.0,0.3901045768726203,1.0,0.0,0.0547524477769021,0.0280881717885839,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,0.0,0.030395616056117326,0.043332723848202144,0.0,0.21110453269661994,1.0,0.0,0.1075684237932769,0.1662784849466294,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,0.0,0.03065444228176446,0.04377500373907738,0.0,0.31581190665974923,1.0,0.0,0.0603797426878269,0.1097309305712294,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,0.0,0.030476262397845188,0.043455165927323264,0.0,0.1622228204470237,1.0,0.0,0.0868040220059453,0.1329492132242752,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,0.0,0.03045722191410752,0.043404688827061874,0.0,0.22382003748071164,1.0,0.0,0.1248477113788926,0.2063967736825875,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,0.0,0.0304394985612425,0.04335655449697198,0.0,0.1656077405803184,1.0,0.0,0.1027247326857678,0.1297800966029047,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,0.0,0.03038418364668017,0.04320683087754825,0.0,0.26270686336758614,1.0,0.0,0.1155372592239282,0.1244642150439015,0.18,6,3,4.0,2,45,0.1,Hickey
13,12,Aaron_Hickey,DEF,94,0.0,0.030368252751184786,0.04316385109225299,0.0,0.23398720730781822,1.0,0.0,0.1200447773466434,0.1491883455884306,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0172834318349611,0.07640627574313923,0.0,0.5102259132868147,1.0,0.0,0.0377675716127554,0.08707401782986,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167770983488322,0.07272314838999772,0.0,0.38720449888230923,1.0,0.0,0.0441433257770878,0.0411469709820796,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167770063281807,0.07272290237987392,0.0,0.43002888490870833,1.0,0.0,0.0259133037101355,0.0300435511097275,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167765800751196,0.07272205498512219,0.0,0.2592678731207777,1.0,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167763072362042,0.07272148361660094,0.0,0.36636328683227726,1.0,0.0,0.0172057255079993,0.078166552400861,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167762043417664,0.07272125825195298,0.0,0.31511524746043756,1.0,0.0,0.0292045661425375,0.062883125245311,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167761430010111,0.07272106743550705,0.0,0.2783517517907899,1.0,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,4.749,0.0816023527146044,0.2326806206058667,0.0,0.1888923609527879,2.2044926777777776,0.0,0.1217144270202921,0.1313631409641221,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,5.202,0.0815526919092929,0.2320031650175094,0.0,0.32901796823280943,2.2044926777777776,0.0,0.1027475153305169,0.1508318985371522,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,5.655,0.0749239579398579,0.217909178428837,0.0,0.263905695528515,2.2044926777777776,0.0,0.0741251245428253,0.1975532350904653,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,6.108,0.0748888406028078,0.217474665306452,0.0,0.1934638763175573,2.2044926777777776,0.0,0.1265534272916194,0.1568948352874888,0.1,6,3,4.0,2,40,0.9,Ouattara
