,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,3,Aaron_Anselmino,DEF,8,0.0,0.0328198874080444,0.0862993379418347,0.0,0.08726362266405224,2.0015,0.0,0.088848957160238,0.1344995130761627,0.1,6,3,4.0,2,45,0.0,Anselmino
1,4,Aaron_Anselmino,DEF,8,0.0,0.0328637120570479,0.0850197225927279,0.0,0.07865834894629034,2.0015,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,45,0.0,Anselmino
2,5,Aaron_Anselmino,DEF,8,0.0,0.0328728433549611,0.0850583774531655,0.0,0.12603499008040714,2.0015,0.0,0.1157335773032714,0.0590713050489478,0.1,6,3,4.0,2,45,0.0,Anselmino
3,6,Aaron_Anselmino,DEF,8,0.0,0.03288190372679,0.0850967508456493,0.0,0.11950511625543898,2.0015,0.0,0.1168020287820812,0.0791233991621482,0.1,6,3,4.0,2,45,0.0,Anselmino
4,7,Aaron_Anselmino,DEF,8,0.0,0.0328910521384606,0.0851355161058344,0.0,0.11081176766387967,2.0015,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,45,0.0,Anselmino
5,8,Aaron_Anselmino,DEF,8,0.0,0.0329001294990783,0.0851739991724908,0.0,0.11036991704829173,2.0015,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,45,0.0,Anselmino
6,9,Aaron_Anselmino,DEF,8,0.0,0.0329092950726631,0.0852128753060585,0.0,0.0910943316060556,2.0015,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,45,0.0,Anselmino
7,3,Aaron_Hickey,DEF,94,0.0,0.03806464737781342,0.03908523116551307,0.0,0.09000461346644031,2.774,0.0,0.1599452287176704,0.2069893691638399,0.18,6,3,4.0,2,45,0.1,Hickey
8,4,Aaron_Hickey,DEF,94,0.0,0.038064469352153726,0.03908513689355176,0.0,0.11127925606693961,2.774,0.0,0.1182791191679239,0.1932116499272262,0.18,6,3,4.0,2,45,0.1,Hickey
9,5,Aaron_Hickey,DEF,94,0.0,0.0374184277984716,0.03855607612947024,0.0,0.0686371455393211,2.774,0.0,0.1460709290265562,0.1689579013948295,0.18,6,3,4.0,2,45,0.1,Hickey
10,6,Aaron_Hickey,DEF,94,0.0,0.03720809294988312,0.03838320359452019,0.0,0.07955977757060637,2.774,0.0,0.2122162627394228,0.254317705326211,0.18,6,3,4.0,2,45,0.1,Hickey
11,7,Aaron_Hickey,DEF,94,0.0,0.0373478799681137,0.0384983853798885,0.0,0.10929575110336634,2.774,0.0,0.1561309748140821,0.2281837931792615,0.18,6,3,4.0,2,45,0.1,Hickey
12,8,Aaron_Hickey,DEF,94,0.0,0.03734788758326651,0.03849840277070216,0.0,0.07301094385621326,2.774,0.0,0.1480960960303635,0.1994483462219403,0.18,6,3,4.0,2,45,0.1,Hickey
13,9,Aaron_Hickey,DEF,94,0.0,0.03734792096983001,0.03849847901625968,0.0,0.09186125741031295,2.774,0.0,0.2127186666690673,0.2803894933301341,0.18,6,3,4.0,2,45,0.1,Hickey
14,3,Aaron_Wan-Bissaka,DEF,7,30.0,0.0098437981179025,0.06756217776314138,0.0,0.07292825930411141,1.104,0.0,0.0658116117891809,0.0947375706485362,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
15,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092856548000001,0.06354951392629103,0.0,0.09175933811798317,1.104,0.0,0.0439243767650866,0.0820950353959866,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
16,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092856400331159,0.06354940955981828,0.0,0.10258692917371498,1.104,0.0,0.0900331881115875,0.0923786304526644,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
17,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092856252663065,0.06354930519393809,0.0,0.11729298699331461,1.104,0.0,0.0669933705594312,0.0964641295069053,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
18,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092856104995718,0.06354920082865058,0.0,0.11317144359199775,1.104,0.0,0.0713930943310067,0.0553197625274244,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
19,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092856031162326,0.06354914864622896,0.0,0.12035006424535488,1.104,0.0,0.0432954254759145,0.0561834992114022,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
20,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.00928558834961,0.06354904428183036,0.0,0.06813000159943154,1.104,0.0,0.0653741047138017,0.0917922329064372,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
21,3,Abdoul_Ouattara,DEF,40,0.0,0.1075731910379051,0.210138622263067,0.0,0.05947904933817159,1.7044,0.0,0.1365246462478689,0.1224977095509074,0.1,6,3,4.0,2,40,1.0,Ouattara
22,4,Abdoul_Ouattara,DEF,40,0.0,0.10764271119026,0.2103701571147308,0.0,0.05083393130351983,1.7044,0.0,0.2218478790984726,0.1954636267286118,0.1,6,3,4.0,2,40,1.0,Ouattara
23,5,Abdoul_Ouattara,DEF,40,0.0,0.1076490873918852,0.2103028582833147,0.0,0.05593809513074979,1.7044,0.0,0.1460131140426942,0.138460882792488,0.1,6,3,4.0,2,40,1.0,Ouattara
24,6,Abdoul_Ouattara,DEF,40,0.0,0.1076407111955158,0.2102197647271427,0.0,0.03635440574941423,1.7044,0.0,0.1415048165069902,0.1669597416785232,0.1,6,3,4.0,2,40,1.0,Ouattara
25,7,Abdoul_Ouattara,DEF,40,0.0,0.1076414188445911,0.210226678737578,0.0,0.06594268375533673,1.7044,0.0,0.115033615625107,0.1298187012749133,0.1,6,3,4.0,2,40,1.0,Ouattara
26,8,Abdoul_Ouattara,DEF,40,0.0,0.1076421001682516,0.2102335144563173,0.0,0.049549087775899885,1.7044,0.0,0.0841468324214078,0.2132167024528469,0.1,6,3,4.0,2,40,1.0,Ouattara
27,9,Abdoul_Ouattara,DEF,40,0.0,0.1076428001699029,0.2102404764327498,0.0,0.039008451747062675,1.7044,0.0,0.1385544195046812,0.1443067976957646,0.1,6,3,4.0,2,40,1.0,Ouattara
28,3,Abdukodir_Khusanov,DEF,43,61.0,0.025514492842977174,0.04402147922299947,0.0,0.0538399450784445,5.378,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,55,1.7,Khusanov
29,4,Abdukodir_Khusanov,DEF,43,60.0,0.0257322794995404,0.04479466529179754,0.0,0.05594498742473751,5.378,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,55,1.7,Khusanov
30,5,Abdukodir_Khusanov,DEF,43,60.0,0.025434631010790312,0.04364664402868543,0.0,0.05961213790218389,5.378,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,55,1.7,Khusanov
