,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,22,Aaron_Hickey,DEF,94,32.041367699999995,0.0325881745758047,0.01898841195977859,0.0,0.4136257015873016,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,23,Aaron_Hickey,DEF,94,32.2843677,0.03188928858982653,0.018664985735735388,0.0,0.4248047746031747,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,24,Aaron_Hickey,DEF,94,32.5273677,0.03187262349862862,0.01858944182641741,0.0,0.4235344253968255,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,25,Aaron_Hickey,DEF,94,32.770367699999994,0.03186172596677088,0.01855000540582263,0.0,0.4413193142857143,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,26,Aaron_Hickey,DEF,94,33.0103677,0.031856357579201064,0.01854481876549818,0.0,0.4087983746031747,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,22,Aaron_Ramsdale,GKP,4,51.0817921,,0.000980719724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
6,23,Aaron_Ramsdale,GKP,4,51.0337921,,0.000980719724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
7,24,Aaron_Ramsdale,GKP,4,50.9857921,,0.000980719724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,25,Aaron_Ramsdale,GKP,4,50.9377921,,0.000980719724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,26,Aaron_Ramsdale,GKP,4,50.8897921,,0.000980719724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,22,Aaron_Ramsey,MID,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,23,Aaron_Ramsey,MID,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,24,Aaron_Ramsey,MID,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,25,Aaron_Ramsey,MID,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,26,Aaron_Ramsey,MID,90,0.0,0.0494075639926241,0.07884301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,22,Aaron_Wan-Bissaka,DEF,21,36.5793117,0.08003384920759482,0.11564688621127836,0.0,0.6330441142857144,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,23,Aaron_Wan-Bissaka,DEF,21,36.5853117,0.08000441152425859,0.11524109926803837,0.0,0.5542851047619048,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,24,Aaron_Wan-Bissaka,DEF,21,36.5883117,0.07997533857026871,0.11484451741691584,0.0,0.6048097523809524,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,25,Aaron_Wan-Bissaka,DEF,21,36.5913117,0.07995636175479676,0.1144952746015388,0.0,0.5895780571428573,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,26,Aaron_Wan-Bissaka,DEF,21,36.5943117,0.07994726940883116,0.1141907576134344,0.0,0.6230134857142858,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,22,Aarón_Anselmino,DEF,8,0.0,0.032866209047326775,0.04863468115325773,0.0,0.33100475259259265,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
21,23,Aarón_Anselmino,DEF,8,0.0,0.032866209047326775,0.04863468115325773,0.0,0.33002370708994716,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
22,24,Aarón_Anselmino,DEF,8,0.0,0.032866209047326775,0.04863468115325773,0.0,0.29156672338624345,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
23,25,Aarón_Anselmino,DEF,8,0.0,0.032866209047326775,0.04863468115325773,0.0,0.29882646010582015,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
24,26,Aarón_Anselmino,DEF,8,0.0,0.032866209047326775,0.04863468115325773,0.0,0.30667482412698416,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
25,22,Abdallah_Sima,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
