,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,30,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.52186,-0.16,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,31,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.5311977011494252,-0.16,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,32,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.5890172413793102,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,33,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.5169747126436781,-0.16,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,34,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.5692287356321838,-0.16,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,35,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.4953310344827585,-0.16,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,36,Aaron_Hickey,DEF,94,0.0,0.018062083696801644,0.028760115257707938,0.0,0.5491310344827586,-0.16,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,30,Aaron_Ramsdale,GKP,4,32.3540406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,31,Aaron_Ramsdale,GKP,4,32.3150406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,32,Aaron_Ramsdale,GKP,4,32.273040599999995,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,33,Aaron_Ramsdale,GKP,4,32.2340406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,34,Aaron_Ramsdale,GKP,4,32.1950406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,35,Aaron_Ramsdale,GKP,4,32.1560406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,36,Aaron_Ramsdale,GKP,4,32.1140406,0.004,0.00405,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,30,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,31,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,32,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,33,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,34,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,35,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,36,Aaron_Ramsey,MID,90,0.0,0.060676241496010634,0.08711723394709744,0.0,,0.05116999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,30,Aaron_Wan-Bissaka,DEF,21,89.643,0.012810459843522377,0.09489706952875963,0.0,0.48993103448275865,0.03427999999999998,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,31,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.01278319089105519,0.0943956479121222,0.0,0.5150344827586207,0.03427999999999998,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,32,Aaron_Wan-Bissaka,DEF,21,89.66399999999999,0.012770844812049672,0.09417796104753842,0.0,0.46560000000000007,0.03427999999999998,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,33,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.012771048550472931,0.09423513106126309,0.0,0.5205517241379312,0.03427999999999998,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,34,Aaron_Wan-Bissaka,DEF,21,89.68799999999999,0.012772253851436318,0.09434785461387542,0.0,0.5255172413793104,0.03427999999999998,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,35,Aaron_Wan-Bissaka,DEF,21,89.69699999999999,0.012773172412969174,0.0944123474667127,0.0,0.5263448275862069,0.03427999999999998,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,36,Aaron_Wan-Bissaka,DEF,21,89.70899999999999,0.012773559746759058,0.09442488363332932,0.0,0.49066666666666664,0.03427999999999998,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,30,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.3284924329501914,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,31,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.3200910919540229,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,32,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.298415632183908,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,33,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.30933737547892715,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,34,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.30379249042145584,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,35,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.30748908045977,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,36,Aarón_Anselmino,DEF,8,0.0,0.004706666666666664,0.005019999999999995,0.0,0.31807477011494245,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,30,Abdallah_Sima,MID,36,0.0,0.011233333333333326,0.010514999999999998,0.0,0.08781716954022985,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,31,Abdallah_Sima,MID,36,0.0,0.011233333333333326,0.010514999999999998,0.0,0.09924650862068961,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,32,Abdallah_Sima,MID,36,0.0,0.011233333333333326,0.010514999999999998,0.0,0.09148714080459765,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,33,Abdallah_Sima,MID,36,0.0,0.011233333333333326,0.010514999999999998,0.0,0.10050478448275856,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
