,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,2,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.12903988156760388,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
1,3,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.11763279545640921,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
2,4,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.10281871663087937,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
3,5,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16369879040034005,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
4,6,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16336594690989467,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
5,7,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.15032754881417157,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
6,8,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.15263711761050308,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
7,2,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.36387510481961743,-0.12,0.0,0.094538977983863,0.1093234105418477,6.5,3.4,5.0,1,45,0.1,Hickey
8,3,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.36700019144510193,-0.12,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,45,0.1,Hickey
9,4,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.42763964767687734,-0.12,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,45,0.1,Hickey
10,5,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.31674310108068454,-0.12,0.0,0.1012994471074994,0.1075746705596532,6.5,3.4,5.0,1,45,0.1,Hickey
11,6,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.3499995431208871,-0.12,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1,45,0.1,Hickey
12,7,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.38977798313740253,-0.12,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,45,0.1,Hickey
13,8,Aaron_Hickey,DEF,94,0.0,0.030151636002743377,0.03659458677175504,0.0,0.30483376370347176,-0.12,0.0,0.1015026890760771,0.1373040083687681,6.5,3.4,5.0,1,45,0.1,Hickey
14,2,Abdoul_Ouattara,DEF,40,3.0,0.016012895954767046,0.015737915241522755,0.0,0.05717009598518097,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
15,3,Abdoul_Ouattara,DEF,40,3.0,0.016017099888993837,0.015744761737386013,0.0,0.06462769974354143,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
16,4,Abdoul_Ouattara,DEF,40,3.0,0.016021300913914606,0.015751617005208177,0.0,0.06353323222051935,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
17,5,Abdoul_Ouattara,DEF,40,3.0,0.016023230512603855,0.015755110866740217,0.0,0.06823110923650966,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
18,6,Abdoul_Ouattara,DEF,40,3.0,0.01602285666655527,0.015755202522727087,0.0,0.04270403513886845,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
19,7,Abdoul_Ouattara,DEF,40,3.0,0.016022482884688907,0.01575529426029336,0.0,0.07875444790152426,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
20,8,Abdoul_Ouattara,DEF,40,3.0,0.01602210890601063,0.015755395027610784,0.0,0.06155794852321927,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,1.1,Ouattara
21,2,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.27451214459251766,-0.037309999999999996,0.0,0.0808526401371513,0.0688841919652118,6.5,3.4,5.0,1,55,1.8,Khusanov
22,3,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.21928415849024707,-0.037309999999999996,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,55,1.8,Khusanov
23,4,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.25272093691226966,-0.037309999999999996,0.0,0.1206053904150502,0.0641333135364202,6.5,3.4,5.0,1,55,1.8,Khusanov
24,5,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.2591364650404056,-0.037309999999999996,0.0,0.0745230602973268,0.0735175374569714,6.5,3.4,5.0,1,55,1.8,Khusanov
25,6,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.2781615239733225,-0.037309999999999996,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,1.8,Khusanov
26,7,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.10011365062270473,-0.037309999999999996,0.0,0.0811568465798388,0.0736894607330538,6.5,3.4,5.0,1,55,1.8,Khusanov
27,8,Abdukodir_Khusanov,DEF,43,82.967762,0.02716057876095712,0.037778707238318866,0.0,0.24519694860561048,-0.037309999999999996,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,1.8,Khusanov
28,2,Abdul_Fatawu,MID,40,38.83540071468361,0.09909622507172673,0.14869596344116764,0.0,0.1757471317565114,0.12375,0.0,0.1418747005046147,0.1725201612439683,5.7,3.4,0.8,2,55,0.2,Fatawu
29,3,Abdul_Fatawu,MID,40,38.70870172422559,0.09910546668413633,0.14872858446677892,0.0,0.1954658467238269,0.12375,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.2,Fatawu
30,4,Abdul_Fatawu,MID,40,38.5824785040042,0.0991147003495418,0.1487612397076704,0.0,0.19261190542305265,0.12375,0.0,0.2035399376271577,0.193321813622163,5.7,3.4,0.8,2,55,0.2,Fatawu
31,5,Abdul_Fatawu,MID,40,38.53405388625366,0.09911887356458472,0.14877760927416345,0.0,0.20476732158391564,0.12375,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,55,0.2,Fatawu
32,6,Abdul_Fatawu,MID,40,38.56469774857686,0.09911791284646265,0.14877748720478262,0.0,0.1355918927501498,0.12375,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,55,0.2,Fatawu
33,7,Abdul_Fatawu,MID,40,38.59534066041384,0.09911695229007683,0.1487773654263931,0.0,0.23112529024019024,0.12375,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.2,Fatawu
34,8,Abdul_Fatawu,MID,40,38.62624974451235,0.09911598946631774,0.14877727909996646,0.0,0.18742669065595646,0.12375,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,55,0.2,Fatawu
35,2,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.041795175616322316,-0.04000000000000001,0.0,0.1616130281141775,0.1908631424210464,5.7,3.4,0.8,2,50,0.0,Ömür
36,3,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.0480242755741853,-0.04000000000000001,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Ömür
37,4,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.041623668261475365,-0.04000000000000001,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Ömür
38,5,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.06745075120411957,-0.04000000000000001,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Ömür
39,6,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.059640917902482264,-0.04000000000000001,0.0,0.1983238440862614,0.2049315599356508,5.7,3.4,0.8,2,50,0.0,Ömür
40,7,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.03719935652896385,-0.04000000000000001,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Ömür
41,8,Abdülkadir_Ömür,MID,88,0.0,0.1314664478749858,0.13433999590475904,0.0,0.0655682917598883,-0.04000000000000001,0.0,0.1351021564615107,0.2272520596041705,5.7,3.4,0.8,2,50,0.0,Ömür
42,2,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.057255755655957356,-0.04000000000000001,0.0,0.1580729391110124,0.165407494098448,5.7,3.4,0.8,2,50,0.0,Kamara
43,3,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.0656312553105394,-0.04000000000000001,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Kamara
