,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,2,Aaron_Anselmino,DEF,8,0.0,0.0327202293951511,0.0467976554580652,0.0,0.05434671477992622,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
1,3,Aaron_Anselmino,DEF,8,0.0,0.0327322754374537,0.0468211390678861,0.0,0.05055294572948928,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
2,4,Aaron_Anselmino,DEF,8,0.0,0.032744436136746,0.0468448525660991,0.0,0.04366029782908861,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
3,5,Aaron_Anselmino,DEF,8,0.0,0.0327565000124842,0.0468683835798347,0.0,0.07250856482986894,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
4,6,Aaron_Anselmino,DEF,8,0.0,0.0327686787216203,0.0468921449701829,0.0,0.06753752187846472,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
5,7,Aaron_Anselmino,DEF,8,0.0,0.0327807604704254,0.0469157235315123,0.0,0.06599810302671907,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
6,8,Aaron_Anselmino,DEF,8,0.0,0.0327929572294436,0.0469395329592278,0.0,0.06711440766572349,1.6610000000000003,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
7,2,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.36387510481961743,1.9600000000000002,0.0,0.094538977983863,0.1093234105418477,0.18,6,3,4.0,2,45,0.1,Hickey
8,3,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.36700019144510193,1.9600000000000002,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
9,4,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.40964784638757873,1.9600000000000002,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
10,5,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.3146001183395436,1.9600000000000002,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
11,6,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.34031205434883377,1.9600000000000002,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
12,7,Aaron_Hickey,DEF,94,0.0,0.03536190668873429,0.029910464281618362,0.0,0.39882989102668254,1.9600000000000002,0.0,0.1177143715395505,0.1418573279145411,0.18,6,3,4.0,2,45,0.1,Hickey
