,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0329192961964439,0.0844306354562736,0.0,0.03481141669332784,1.964,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.055378760678659204,1.964,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.05098400383922224,1.964,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.049942070700201825,1.964,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.04977054812566195,1.964,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.04228430733270151,1.964,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.0329423568258449,0.0831428376691952,0.0,0.045439197285536366,1.964,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.031293552866197775,0.03479555856859787,0.0,0.22955922930847944,2.25,0.0,0.0975103990350063,0.1598694453524922,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.03129340801734746,0.034795483510803846,0.0,0.1358955332052626,2.25,0.0,0.1294488995002327,0.1371014597633052,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.030750266801978562,0.0343131742930636,0.0,0.16352556601014817,2.25,0.0,0.1662179397404687,0.1943047565104073,0.18,6,3,4.0,2,45,0.1,Hickey
