,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,18,3,90.0,0.0,0.00479111115063505,0.0,,0.419601,0.0,0.0,5.0,1,60,36.4,Raya
1,David_Raya Martin,GKP,19,3,90.0,0.0,0.00479111115063505,0.0,,0.419601,0.0,0.0,5.0,1,60,36.4,Raya
2,David_Raya Martin,GKP,20,3,90.0,0.0,0.00479111115063505,0.0,,0.419601,0.0,0.0,5.0,1,60,36.4,Raya
3,David_Raya Martin,GKP,21,3,90.0,0.0,0.00479111115063505,0.0,,0.419601,0.0,0.0,5.0,1,60,36.4,Raya
4,David_Raya Martin,GKP,22,3,90.0,0.0,0.00479111115063505,0.0,,0.419601,0.0,0.0,5.0,1,60,36.4,Raya
5,Kepa_Arrizabalaga,GKP,18,3,45.0,0.00018899999999999999,0.00416111115063505,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,19,3,45.0,0.00018899999999999999,0.00416111115063505,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,20,3,45.0,0.00018899999999999999,0.00416111115063505,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.00416111115063505,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.00416111115063505,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,18,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,19,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,20,3,0.0,0.01963992335641921,0.02241625045719935,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
