,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,16,3,90.0,0.0,0.004143158820022679,0.0,,0.470119,0.0,0.0,5.0,1,60,35.2,Raya
1,David_Raya Martin,GKP,17,3,90.0,0.0,0.004133542073481967,0.0,,0.470119,0.0,0.0,5.0,1,60,35.2,Raya
2,David_Raya Martin,GKP,18,3,90.0,0.0,0.004136774658643318,0.0,,0.470119,0.0,0.0,5.0,1,60,35.2,Raya
3,David_Raya Martin,GKP,19,3,90.0,0.0,0.0041387255232899905,0.0,,0.470119,0.0,0.0,5.0,1,60,35.2,Raya
4,David_Raya Martin,GKP,20,3,90.0,0.0,0.004139023814483967,0.0,,0.470119,0.0,0.0,5.0,1,60,35.2,Raya
5,Kepa_Arrizabalaga,GKP,16,3,45.0,9.68814426432331e-06,0.00385014083656825,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,17,3,45.0,9.240705098009527e-06,0.0038487338204764485,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,18,3,45.0,9.389107632703198e-06,0.0038492067766181925,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,19,3,45.0,9.483282113796981e-06,0.0038494922055768745,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,20,3,45.0,9.507822055460117e-06,0.0038495358482483325,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
