,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0280313804519944,0.076945238443473,0.0,0.04552054416090553,1.9278331041402619,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0267718913502278,0.0730486892148601,0.0,0.03937025868369083,1.9278331041402619,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0265332452607555,0.0730094133521824,0.0,0.04055364383224985,1.9278331041402619,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0259077138417005,0.0726136302730078,0.0,0.04067232440606815,1.9278331041402619,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0259379154423872,0.0726110607774981,0.0,0.035024227165542036,1.9278331041402619,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.025968097288072,0.0726079117527024,0.0,0.033462260552593937,1.9278331041402619,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0259977572202852,0.0726004461997229,0.0,0.03415224113952537,1.9278331041402619,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.03450102177950577,0.04102509521095733,0.0,0.158182094576045,1.0,0.0,0.0533112851817121,0.0911547974260361,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03447996696809367,0.04098843465348886,0.0,0.2086568102432331,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03395312364755202,0.040382752061660476,0.0,0.3136483206828584,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03376907960545418,0.04015928957925457,0.0,0.14969229431443276,1.0,0.0,0.0863458440596914,0.1195678790323002,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.03385377420386978,0.040258754646334625,0.0,0.21483884600556874,1.0,0.0,0.1120100620944925,0.1797737931198955,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.03379288864571533,0.04015213504347848,0.0,0.1924170995010284,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03377541944468274,0.040121628779518775,0.0,0.28659909129336186,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0202603555818947,0.07907257653336591,0.0,0.20355148858465483,1.0,0.0,0.0891216150528608,0.0953485272112313,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191496284979655,0.0730379988552577,0.0,0.23833544514590854,1.0,0.0,0.0378383703280318,0.0977826532835768,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
