,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,1,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.09976423079126055,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
1,2,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.12922184525633235,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
2,3,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.11897297392229308,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
3,4,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.13221351614397822,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
4,5,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16608661611166947,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
5,6,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16361283536063165,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
6,7,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.14967472609722307,0.03811999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
7,1,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3458122798721473,-0.02754000000000001,0.0,0.0789351385295331,0.1430723117212496,6.5,3.4,5.0,1,45,0.1,Hickey
8,2,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3135674542901592,-0.02754000000000001,0.0,0.0992272914558487,0.1108351867379817,6.5,3.4,5.0,1,45,0.1,Hickey
9,3,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.30303070493593953,-0.02754000000000001,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,45,0.1,Hickey
10,4,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3695428290252538,-0.02754000000000001,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,45,0.1,Hickey
11,5,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.27400231715972745,-0.02754000000000001,0.0,0.1012994471074994,0.1075746705596532,6.5,3.4,5.0,1,45,0.1,Hickey
12,6,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.297838069453573,-0.02754000000000001,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1,45,0.1,Hickey
13,7,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.34024443153948275,-0.02754000000000001,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,45,0.1,Hickey
14,1,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.31122286154760853,0.08211999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,1.9,Khusanov
15,2,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.27810515433258404,0.08211999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,1.9,Khusanov
16,3,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.26031205063422685,0.08211999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,1.9,Khusanov
17,4,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.2578449267165105,0.08211999999999998,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,55,1.9,Khusanov
18,5,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.25102799303334905,0.08211999999999998,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,1.9,Khusanov
19,6,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.2844619919227594,0.08211999999999998,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,1.9,Khusanov
20,7,Abdukodir_Khusanov,DEF,43,82.967762,0.027282929798505887,0.03764855292786542,0.0,0.26351545699588097,0.08211999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,1.9,Khusanov
21,1,Abdul_Fatawu,MID,40,36.17521561617383,0.11267090874258504,0.15498380562932434,0.0,0.17480228065624867,0.2424,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,55,0.3,Fatawu
22,2,Abdul_Fatawu,MID,40,36.17521561617383,0.11267027707211894,0.15498703081092474,0.0,0.18004683267053445,0.2424,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,55,0.3,Fatawu
23,3,Abdul_Fatawu,MID,40,36.17521561617383,0.11266961833284936,0.15499027884759797,0.0,0.20080584351100353,0.2424,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.3,Fatawu
24,4,Abdul_Fatawu,MID,40,36.17521561617383,0.11266896219202982,0.15499347166452843,0.0,0.19580688392143336,0.2424,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.3,Fatawu
25,5,Abdul_Fatawu,MID,40,36.17521561617383,0.11266830734155558,0.15499666666798467,0.0,0.20443465039393163,0.2424,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,55,0.3,Fatawu
26,6,Abdul_Fatawu,MID,40,36.17521561617383,0.1126676806346116,0.15499990037170835,0.0,0.13925432894163386,0.2424,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,55,0.3,Fatawu
27,7,Abdul_Fatawu,MID,40,36.17521561617383,0.11266702712789964,0.1550031573047706,0.0,0.2299989265742054,0.2424,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.3,Fatawu
28,1,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.05535675782643601,0.07777644736842104,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.0,Ömür
29,2,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.05603270292671272,0.07777644736842104,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Ömür
30,3,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.052269718053727814,0.07777644736842104,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Ömür
31,4,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.0467773716351915,0.07777644736842104,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Ömür
32,5,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.0739835279046728,0.07777644736842104,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Ömür
33,6,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.06417690838659083,0.07777644736842104,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,50,0.0,Ömür
34,7,Abdülkadir_Ömür,MID,88,0.0,0.13238083128814493,0.13165608070317586,0.0,0.041388791554933774,0.07777644736842104,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Ömür
35,1,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07490227049020771,0.053059999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Kamara
36,2,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Kamara
37,3,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.0708069513041108,0.053059999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Kamara
38,4,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.06349727133023685,0.053059999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Kamara
39,5,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Kamara
40,6,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.08655132633540752,0.053059999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Kamara
41,7,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.05629637248447278,0.053059999999999996,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Kamara
42,1,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
43,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
44,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
45,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
46,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
47,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
