,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,2,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.05434671477992622,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
1,3,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.05055294572948928,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
2,4,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.04366029782908861,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
3,5,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.07250856482986894,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
4,6,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.06753752187846472,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
5,7,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.06599810302671907,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
6,8,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.06711440766572349,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
7,2,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.36387510481961743,1.0,0.0,0.094538977983863,0.1093234105418477,0.18,6,3,4.0,2,45,0.1,Hickey
8,3,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.36700019144510193,1.0,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
9,4,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.40964784638757873,1.0,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
