,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,25,Aaron_Hickey,DEF,94,30.59723,0.03733234731362961,0.03761854502083631,0.0,0.3493712710836936,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,26,Aaron_Hickey,DEF,94,30.49223,0.0354092867771303,0.036967931579943915,0.0,0.3217383796176282,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,27,Aaron_Hickey,DEF,94,30.38723,0.03541233359144016,0.03697554065317997,0.0,0.33141869191465745,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,28,Aaron_Hickey,DEF,94,30.28223,0.03541537449503871,0.03698320982560905,0.0,0.315578180883155,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,29,Aaron_Hickey,DEF,94,30.17423,0.03541835834432815,0.03699076229579064,0.0,0.34321107234922044,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,25,Aaron_Ramsdale,GKP,4,37.3055982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,26,Aaron_Ramsdale,GKP,4,37.2575982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,27,Aaron_Ramsdale,GKP,4,37.2095982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,37.1615982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,37.1135982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,25,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,26,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,27,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,28,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,29,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
