,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,30,Aaron_Hickey,DEF,94,7.73396525,0.02476932087706933,0.042733952041536676,0.0,0.32688558078160923,-0.16,0.0998306254683892,0.176303404218136,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,31,Aaron_Hickey,DEF,94,9.1943583,0.024732927242060485,0.042646264429874015,0.0,0.32579174276190476,-0.16,0.0664209043511039,0.1182494296163035,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,32,Aaron_Hickey,DEF,94,10.62595135,0.024696647834789552,0.04256053558281723,0.0,0.3654932472380953,-0.16,0.0836098365898683,0.1869284882411272,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,33,Aaron_Hickey,DEF,94,12.0287444,0.024673268476479934,0.04251470104409995,0.0,0.3208041165714286,-0.16,0.0629090967968702,0.0965636657255335,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,34,Aaron_Hickey,DEF,94,13.40003745,0.024662637409637766,0.04250712690327962,0.0,0.35212640904761905,-0.16,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,35,Aaron_Hickey,DEF,94,14.7449305,0.024652449841214587,0.04249968786947364,0.0,0.31023034904761904,-0.16,0.0746883264205106,0.1293019491705093,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,36,Aaron_Hickey,DEF,94,14.6009305,0.024647338050324378,0.04249549066150169,0.0,0.34015610619047615,-0.16,0.0669421001395759,0.0683278878518687,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,30,Aaron_Ramsdale,GKP,4,32.4796456,0.00552,0.005759352083818791,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,31,Aaron_Ramsdale,GKP,4,32.4316456,0.00552,0.0057594991741193825,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,32,Aaron_Ramsdale,GKP,4,32.3836456,0.00552,0.005759648221976569,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
