,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,21,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
1,David_Raya Martin,GKP,22,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
2,David_Raya Martin,GKP,23,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
3,David_Raya Martin,GKP,24,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
4,David_Raya Martin,GKP,25,3,90.0,0.0,0.002074677077787083,0.0,,0.38717899999999994,0.0,0.0,5.0,1,60,34.4,Raya
5,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,23,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,24,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,25,3,45.0,0.00018899999999999999,0.0010666770777870826,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,21,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,22,3,0.0,0.021177879382496188,0.030886462768111057,0.0,0.0,0.5178094999999999,0.0,0.0,5.0,1,40,0.2,Hein
