,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0274855572201493,0.0805361398313825,0.0,0.04243998677513617,1.34375,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0268671656912729,0.0766029711000467,0.0,0.03684705762654902,1.34375,0.0,0.0552744123085627,0.038127532798553,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0268939722080596,0.0766039431584691,0.0,0.03792464232273546,1.34375,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0269208509563256,0.076604461643297,0.0,0.03803267209114037,1.34375,0.0,0.0550595219844493,0.0385046522424272,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0269478811473777,0.0766053270835753,0.0,0.032882864037925646,1.34375,0.0,0.0810112384264511,0.034866798128033,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0269748954058505,0.0766055219506245,0.0,0.031455301058158115,1.34375,0.0,0.0480729560546801,0.040315177008403,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.027001291718131,0.0766004566570617,0.0,0.03208610786527944,1.34375,0.0,0.0508282628111501,0.0377761442891042,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.0337507312001786,0.033351458731395535,0.0,0.158182094576045,1.0,0.0,0.0661205659777671,0.1398768781914739,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03373393026941933,0.03332676212110476,0.0,0.2086568102432331,1.0,0.0,0.0728478523923122,0.1428125557388545,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.033135052696969064,0.032839827735279076,0.0,0.3136483206828584,1.0,0.0,0.0740649521237595,0.1271222150855483,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03293492394138038,0.03266762311308452,0.0,0.14969229431443276,1.0,0.0,0.0704182445464053,0.1327319455549767,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.033025381819064885,0.0327358883069481,0.0,0.21483884600556874,1.0,0.0,0.0777335349060581,0.1256244819298612,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.032977657142026655,0.03266464232351232,0.0,0.1924170995010284,1.0,0.0,0.0718487695860837,0.1097813338181821,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03296393412887935,0.03264422915063002,0.0,0.28659909129336186,1.0,0.0,0.0741524804232109,0.1324904440012696,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0085577126666049,0.06855259319481606,0.0,0.20355148858465483,1.0,0.0,0.0338454527268098,0.0869309821161244,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080222504400655,0.06455894538660106,0.0,0.23833544514590854,1.0,0.0,0.0350503887437869,0.0926735259486575,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080221784561823,0.06455869025622468,0.0,0.20021922852891952,1.0,0.0,0.0417013718053822,0.0923881555260427,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080218498268534,0.06455776945502435,0.0,0.21382946002368303,1.0,0.0,0.0314800886060354,0.0824122339700414,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080216389999932,0.064557154171642,0.0,0.13141978238992585,1.0,0.0,0.0388441339266282,0.0916085409217688,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080215593296901,0.06455691329483033,0.0,0.1634104400847316,1.0,0.0,0.0310281506782345,0.0803692549373608,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0080215109011176,0.06455671922356701,0.0,0.15250225152550276,1.0,0.0,0.0368232212591227,0.0849097397205817,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0905361755277806,0.2265503369293296,0.0,0.02699806612404355,1.0,0.0,0.1190883235065751,0.1460901055501379,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0905008125454076,0.2261041553780479,0.0,0.021222334406875813,1.0,0.0,0.1167572300766865,0.1520956525114366,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0828888790629031,0.2189179310106187,0.0,0.027858775122730606,1.0,0.0,0.1229682113717365,0.1504262491195958,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0828523052858461,0.2185373036879735,0.0,0.02295807836409453,1.0,0.0,0.1083746362258043,0.1517008713464773,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0828379700653119,0.2183927320950024,0.0,0.01907702218751493,1.0,0.0,0.1210880452365135,0.154651869640898,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0828236439136475,0.2182484573252649,0.0,0.026338389424889506,1.0,0.0,0.110131407623536,0.153379266374683,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0828093515421547,0.2181047374544792,0.0,0.027064064720282856,1.0,0.0,0.1079281124149491,0.1428101852492529,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.01824808647590008,0.03294196044931304,0.0,0.09724550549216078,5.172000000000001,0.0,0.0480729560546801,0.040315177008403,0.13,6,3,4.0,2,55,1.5,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.018406683686360285,0.03357112237420163,0.0,0.1390190657624299,5.172000000000001,0.0,0.0517543003622059,0.0369800250938406,0.13,6,3,4.0,2,55,1.5,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.01781588647491032,0.03247755879177549,0.0,0.0723608284862809,5.172000000000001,0.0,0.0521305856145599,0.039571059577953,0.13,6,3,4.0,2,55,1.5,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.01781588647491032,0.03247755879177549,0.0,0.09442675797674957,5.172000000000001,0.0,0.0666671505402618,0.0319518091491017,0.13,6,3,4.0,2,55,1.5,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.017818934730511087,0.03248370970486418,0.0,0.08779744046495863,5.172000000000001,0.0,0.0498474647736324,0.0548574311491524,0.13,6,3,4.0,2,55,1.5,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.017649333110174657,0.032142007994918655,0.0,0.09696297269215697,5.172000000000001,0.0,0.0547701805292625,0.0379543967552147,0.13,6,3,4.0,2,55,1.5,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.017649333110174657,0.032142007994918655,0.0,0.08477232272567745,5.172000000000001,0.0,0.0552616631935054,0.0394897252560744,0.13,6,3,4.0,2,55,1.5,Khusanov
