,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,22,Aaron_Hickey,DEF,94,32.041367699999995,0.03693847861251664,0.019583167078847226,0.0,0.37484312380952384,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,23,Aaron_Hickey,DEF,94,32.2843677,0.0361847159711424,0.019233393393237534,0.0,0.38497401904761913,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,24,Aaron_Hickey,DEF,94,32.5273677,0.03616674295803917,0.019151722942883916,0.0,0.38382278095238104,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,25,Aaron_Hickey,DEF,94,32.770367699999994,0.03615499124484293,0.01910906881405541,0.0,0.39994011428571435,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,26,Aaron_Hickey,DEF,94,33.0103677,0.03614920336005828,0.019103419798092762,0.0,0.3704684190476191,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,22,Aaron_Ramsdale,GKP,4,51.0817921,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
6,23,Aaron_Ramsdale,GKP,4,51.0337921,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
7,24,Aaron_Ramsdale,GKP,4,50.9857921,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,25,Aaron_Ramsdale,GKP,4,50.9377921,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,26,Aaron_Ramsdale,GKP,4,50.8897921,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,22,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,23,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,24,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,25,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,26,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,22,Aaron_Wan-Bissaka,DEF,21,36.5793117,0.014409916943726194,0.10478728852471662,0.0,0.6107136000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,23,Aaron_Wan-Bissaka,DEF,21,36.5853117,0.014285201129108497,0.10300013583909817,0.0,0.5347328000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,24,Aaron_Wan-Bissaka,DEF,21,36.5883117,0.014205630817968074,0.10189167383572156,0.0,0.5834752,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,25,Aaron_Wan-Bissaka,DEF,21,36.5913117,0.01418584445364761,0.10151443740951165,0.0,0.5687808000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,26,Aaron_Wan-Bissaka,DEF,21,36.5943117,0.014175953373961691,0.1011855498416764,0.0,0.6010368000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,22,Aarón_Anselmino,DEF,8,0.0,0.03605385407314807,0.05098504281276277,0.0,0.3023932325925926,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
21,23,Aarón_Anselmino,DEF,8,0.0,0.03605385407314807,0.05098504281276277,0.0,0.30149698708994704,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
22,24,Aarón_Anselmino,DEF,8,0.0,0.03605385407314807,0.05098504281276277,0.0,0.26636416338624336,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
23,25,Aarón_Anselmino,DEF,8,0.0,0.03605385407314807,0.05098504281276277,0.0,0.27299638010582006,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
24,26,Aarón_Anselmino,DEF,8,0.0,0.03605385407314807,0.05098504281276277,0.0,0.2801663441269841,0.29160196,6.4,3.4,5.0,1,40,0.1,Anselmino
25,22,Abdallah_Sima,MID,36,0.0,0.05336147630095331,0.06065423777538126,0.0,0.27613238518518524,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
26,23,Abdallah_Sima,MID,36,0.0,0.05336147630095331,0.06065423777538126,0.0,0.24097958730158733,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
27,24,Abdallah_Sima,MID,36,0.0,0.05336147630095331,0.06065423777538126,0.0,0.26976988783068784,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
28,25,Abdallah_Sima,MID,36,0.0,0.05336147630095331,0.06065423777538126,0.0,0.2675430137566138,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
29,26,Abdallah_Sima,MID,36,0.0,0.05336147630095331,0.06065423777538126,0.0,0.2651570772486773,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
30,22,Abdoullah_Ba,MID,56,0.0,0.09629631852306002,0.10041856485403612,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
31,23,Abdoullah_Ba,MID,56,0.0,0.09629631852306002,0.10041856485403612,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
