,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,32.4844193,0.03816048611517944,0.03838002578144426,0.0,0.19736198163484558,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,32.4874193,0.03809619567602578,0.03825936563303426,0.0,0.20348256539610035,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,32.4934193,0.038032906054257305,0.038143491115128006,0.0,0.18759052334933365,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,32.4994193,0.03800612656256179,0.03809230605990137,0.0,0.19349634978563207,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,32.5054193,0.03800999031032687,0.03809925281234562,0.0,0.18522819277481428,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06237979664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.012750751131826894,0.09779883712124052,0.0,0.584179423721739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
