,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,1,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3458122798721473,-0.12,0.0,0.0789351385295331,0.1430723117212496,6.5,3.4,5.0,1,45,0.0,Hickey
1,2,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3135674542901592,-0.12,0.0,0.0992272914558487,0.1108351867379817,6.5,3.4,5.0,1,45,0.0,Hickey
2,3,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.30303070493593953,-0.12,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,45,0.0,Hickey
3,4,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3695428290252538,-0.12,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,45,0.0,Hickey
4,5,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.27400231715972745,-0.12,0.0,0.1012994471074994,0.1075746705596532,6.5,3.4,5.0,1,45,0.0,Hickey
5,6,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.297838069453573,-0.12,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1,45,0.0,Hickey
6,7,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.34024443153948275,-0.12,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,45,0.0,Hickey
7,1,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.31122286154760853,-0.020479999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,0.0,Khusanov
8,2,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.27810515433258404,-0.020479999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,0.0,Khusanov
9,3,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.26031205063422685,-0.020479999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,0.0,Khusanov
10,4,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.2578449267165105,-0.020479999999999998,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,55,0.0,Khusanov
11,5,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.25102799303334905,-0.020479999999999998,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,0.0,Khusanov
12,6,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.2844619919227594,-0.020479999999999998,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,0.0,Khusanov
13,7,Abdukodir_Khusanov,DEF,43,82.967762,0.02824416576150933,0.04285672483180382,0.0,0.26351545699588097,-0.020479999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,0.0,Khusanov
14,1,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,55,0.0,Fatawu
15,2,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,55,0.0,Fatawu
16,3,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.0,Fatawu
17,4,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.0,Fatawu
18,5,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,55,0.0,Fatawu
19,6,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,55,0.0,Fatawu
20,7,Abdul_Fatawu,MID,40,5.153403646260642,0.11764115174036541,0.17592340903276676,0.0,,0.15425999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.0,Fatawu
21,1,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.050708308925684766,0.01961085714285711,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.0,Ömür
22,2,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.05133057748656228,0.01961085714285711,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Ömür
23,3,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.04786736015675118,0.01961085714285711,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Ömür
24,4,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.04281670159445059,0.01961085714285711,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Ömür
25,5,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.06788334240666762,0.01961085714285711,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Ömür
26,6,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.05883393777018102,0.01961085714285711,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,50,0.0,Ömür
27,7,Abdülkadir_Ömür,MID,88,0.0,0.135211744900198,0.13021322199225255,0.0,0.03786625158011295,0.01961085714285711,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Ömür
28,1,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.051009116160396197,0.00011916666666665632,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Kamara
29,2,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05163487530180788,0.00011916666666665632,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Kamara
30,3,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.04815216942030646,0.00011916666666665632,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Kamara
31,4,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.04307281906735822,0.00011916666666665632,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Kamara
32,5,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.06827870570236756,0.00011916666666665632,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Kamara
33,6,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05917994214806925,0.00011916666666665632,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Kamara
34,7,Abu_Kamara,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.03809393535757752,0.00011916666666665632,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Kamara
35,1,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
36,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
37,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
38,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
39,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
40,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
41,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Aznou
42,1,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.4133311871708498,-0.16,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,45,0.0,Smith
43,2,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.37737649985680227,-0.16,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.0,Smith
44,3,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.41387594159449886,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.0,Smith
45,4,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.40681102955526344,-0.16,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.0,Smith
46,5,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.37211374822122095,-0.16,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.0,Smith
47,6,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.302511958463024,-0.16,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.0,Smith
48,7,Adam_Smith,DEF,91,68.71493451170583,0.009527639417076912,0.044453583242562184,0.0,0.3331746101393325,-0.16,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.0,Smith
49,1,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.20980733636851212,0.02073,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,55,0.0,Wharton
50,2,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.235844291471834,0.02073,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,55,0.0,Wharton
51,3,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1432224120410699,0.02073,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,55,0.0,Wharton
52,4,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18940375400073023,0.02073,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.0,Wharton
53,5,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18696750443716656,0.02073,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.0,Wharton
54,6,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.18662631637272747,0.02073,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.0,Wharton
55,7,Adam_Wharton,MID,31,85.68528549999999,0.05193243563682026,0.1893914142587776,0.0,0.1829048901244107,0.02073,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.0,Wharton
56,1,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.42122281030940506,-0.022690000000000002,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,55,0.0,Truffert
57,2,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.38503218379417026,-0.022690000000000002,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,55,0.0,Truffert
58,3,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.42177048815948526,-0.022690000000000002,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,55,0.0,Truffert
59,4,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.4146661547487705,-0.022690000000000002,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,55,0.0,Truffert
60,5,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3797277820278905,-0.022690000000000002,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,0.0,Truffert
61,6,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3094036146556712,-0.022690000000000002,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,0.0,Truffert
62,7,Adrien_Truffert,DEF,91,90.0,0.048009496490623915,0.1282000111667972,0.0,0.3404238686093457,-0.022690000000000002,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,0.0,Truffert
63,1,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.022972042819042814,0.007399999999999976,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,60,0.0,Garnacho
64,2,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.030523868016332088,0.007399999999999976,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,60,0.0,Garnacho
65,3,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.027852568584582366,0.007399999999999976,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,0.0,Garnacho
66,4,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.031312706637628675,0.007399999999999976,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,0.0,Garnacho
67,5,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.04054276349947379,0.007399999999999976,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,60,0.0,Garnacho
68,6,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.039849542275244156,0.007399999999999976,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,60,0.0,Garnacho
69,7,Alejandro_Garnacho,MID,8,0.0,0.0732360824033965,0.11455391918767945,0.0,0.036000954932815576,0.007399999999999976,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,60,0.0,Garnacho
70,1,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.08328554108007546,0.06321999999999996,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,0.0,Iwobi
71,2,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.0947458199356441,0.06321999999999996,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.0,Iwobi
72,3,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.10738248572992293,0.06321999999999996,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.0,Iwobi
73,4,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.11043396914308141,0.06321999999999996,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.0,Iwobi
74,5,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.09787333803387085,0.06321999999999996,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.0,Iwobi
75,6,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.10050218895090897,0.06321999999999996,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.0,Iwobi
76,7,Alex_Iwobi,MID,54,90.0,0.0864110367507771,0.15403179573010792,0.0,0.09901402442645464,0.06321999999999996,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.0,Iwobi
77,1,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
78,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
79,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
80,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
81,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
82,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
83,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,A.Murphy
84,1,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
85,2,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.9279798082832972,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
86,3,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
87,4,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.5996717830138523,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
88,5,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
89,6,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
90,7,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0032516215064964478,0.0,,-0.08156999999999999,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Palmer
