,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.345273925,0.0347503200550466,0.06716371590368009,0.0,0.3337202211358025,-0.18,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.735577115,0.034738006760198975,0.06708407149353351,0.0,0.37116805748148146,-0.18,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.097080305,0.03472907703086836,0.06704884304375607,0.0,0.3289838235238095,-0.18,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.6950319,0.034723334184474944,0.06704371127275385,0.0,0.32565135032098763,-0.18,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.5480319,0.03472021070724339,0.06704071528894033,0.0,0.37061899230769224,-0.18,0.0891365721337089,0.1994476647680778,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.4040319,0.03471754385266797,0.0670378983856954,0.0,0.31944452661728395,-0.18,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.2600319,0.03471494836554696,0.0670352378264881,0.0,0.35321601353846155,-0.18,0.0693549890839547,0.121476698818602,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01262656037987264,0.009198750197537605,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01262656037987264,0.009198198495065963,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01262656037987264,0.009197655227115584,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01262656037987264,0.009197260002663224,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
