,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.483049675,0.034750111085362426,0.06715944722825369,0.0,0.3337202211358025,-0.18,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.891722965,0.03473776584934737,0.06707987746840803,0.0,0.37116805748148146,-0.18,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.271596255,0.03472878176846004,0.06704437469552921,0.0,0.3293828336190476,-0.18,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.8787329,0.03472302337764116,0.0670392275320055,0.0,0.32565135032098763,-0.18,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.7317329,0.03471990121212102,0.06703623636027332,0.0,0.3715818457283951,-0.18,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.5877329,0.034717235628463156,0.0670334240636086,0.0,0.31965142074074077,-0.18,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.4437329,0.03471464143315278,0.06703076795808093,0.0,0.35316826874074075,-0.18,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01262656037987264,0.00919921236991916,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01262656037987264,0.009198655890664539,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01262656037987264,0.009198107942020788,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01262656037987264,0.009197709988539438,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01262656037987264,0.009197459327099915,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01262656037987264,0.009197212048805537,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01262656037987264,0.009196970841038734,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,29,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,31,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,32,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,33,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,34,Aaron_Ramsey,MID,90,0.0,0.06142556521420928,0.09028708205993771,0.0,,0.010779999999999984,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,28,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.010714593021909082,0.09693409138365784,0.0,0.586962962962963,0.017280000000000018,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,29,Aaron_Wan-Bissaka,DEF,21,89.583,0.01070130506665244,0.09477279702577397,0.0,0.5182044444444446,0.017280000000000018,0.0678874051314946,0.1409642764832793,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,30,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.010701003967108814,0.09458526713538379,0.0,0.5520805925925926,0.017280000000000018,0.0760837280799219,0.1100864880269523,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,31,Aaron_Wan-Bissaka,DEF,21,89.601,0.010700708391874413,0.09440091623154795,0.0,0.58864,0.017280000000000018,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,32,Aaron_Wan-Bissaka,DEF,21,89.61299999999999,0.010700407575582058,0.09421940541386685,0.0,0.5339805714285715,0.017280000000000018,0.0713790693648865,0.1044315294710781,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
