,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,25,Aaron_Hickey,DEF,94,30.4291992,0.03771796261446964,0.03765008890491079,0.0,0.3493712710836936,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,26,Aaron_Hickey,DEF,94,30.324199199999995,0.03564476623857103,0.03699402012434891,0.0,0.3217383796176282,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,27,Aaron_Hickey,DEF,94,30.2191992,0.035647964813395626,0.037001653685794375,0.0,0.33141869191465745,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,28,Aaron_Hickey,DEF,94,30.1141992,0.03565113171796519,0.03700929267583686,0.0,0.31681022063004965,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,29,Aaron_Hickey,DEF,94,30.0061992,0.035654268422353634,0.037016903277988726,0.0,0.34321107234922044,0.12137999999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,25,Aaron_Ramsdale,GKP,4,37.3055982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,26,Aaron_Ramsdale,GKP,4,37.2575982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,27,Aaron_Ramsdale,GKP,4,37.2095982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,37.1615982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,37.1135982,0.004666666666666667,0.007962507589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,25,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,26,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,27,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,28,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,29,Aaron_Ramsey,MID,90,0.0,0.062363796644485346,0.08502275439778828,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,25,Aaron_Wan-Bissaka,DEF,21,89.41499999999999,0.013050381860001415,0.10853914653083421,0.0,0.56197216,0.23669999999999997,6.4,3.4,5.0,1,41,4.0,Wan-Bissaka
16,26,Aaron_Wan-Bissaka,DEF,21,89.42399999999999,0.013036537627191782,0.10721962591505212,0.0,0.5847632531555557,0.23669999999999997,6.4,3.4,5.0,1,41,4.0,Wan-Bissaka
17,27,Aaron_Wan-Bissaka,DEF,21,89.42999999999999,0.013039264286868045,0.10688042884154482,0.0,0.6088031733333333,0.23669999999999997,6.4,3.4,5.0,1,41,4.0,Wan-Bissaka
18,28,Aaron_Wan-Bissaka,DEF,21,89.43599999999999,0.0130420049238959,0.10654846337841709,0.0,0.5960026963555557,0.23669999999999997,6.4,3.4,5.0,1,41,4.0,Wan-Bissaka
19,29,Aaron_Wan-Bissaka,DEF,21,89.445,0.013044746239886919,0.10622172934106186,0.0,0.5385566533333334,0.23669999999999997,6.4,3.4,5.0,1,41,4.0,Wan-Bissaka
20,25,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09049679905624144,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
21,26,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09252052334706336,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
22,27,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09340265957639599,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
23,28,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09485558983647326,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
24,29,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09973328428101838,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
25,25,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
26,26,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
27,27,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
28,28,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
29,29,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
30,25,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004048699191684,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,26,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004048699191684,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,27,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004048699191684,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,28,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004048699191684,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,29,Abdoullah_Ba,MID,56,0.0,0.10687368228604598,0.09004048699191684,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,25,Abdukodir_Khusanov,DEF,43,73.13371699999999,0.0044588534817742945,0.039833325903265354,0.0,0.5643003999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
36,26,Abdukodir_Khusanov,DEF,43,73.028717,0.0044588534817742945,0.03983277551975509,0.0,0.5099099999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
37,27,Abdukodir_Khusanov,DEF,43,72.923717,0.0044588534817742945,0.03983224677673491,0.0,0.5867659999999998,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
38,28,Abdukodir_Khusanov,DEF,43,72.81871699999999,0.0044588534817742945,0.03983168737257089,0.0,0.5270547999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
39,29,Abdukodir_Khusanov,DEF,43,72.713717,0.0044588534817742945,0.03983111361254596,0.0,0.5569103999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
40,25,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08477404558926978,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
41,26,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09583152979656583,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
42,27,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09204741297895787,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
43,28,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09755158289547855,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
44,29,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08845987365836847,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
45,25,Adam_Smith,DEF,91,47.8835838,0.024438632489761712,0.053031873314393733,0.0,0.10387369488305931,0.12,6.4,3.4,5.0,1,44,0.2,Smith
