,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,16,3,90.0,0.0,0.0035408870396208426,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
1,David_Raya Martin,GKP,17,3,90.0,0.0,0.0035302229830105622,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
2,David_Raya Martin,GKP,18,3,90.0,0.0,0.003531569971232534,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
3,David_Raya Martin,GKP,19,3,90.0,0.0,0.0035325773719489663,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
4,David_Raya Martin,GKP,20,3,90.0,0.0,0.003532894022690497,0.0,,0.470119,0.0,0.0,5.0,1,60,34.4,Raya
5,Kepa_Arrizabalaga,GKP,16,3,45.0,1.0484007483272746e-05,0.0032253317314286417,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,17,3,45.0,9.969468237577174e-06,0.0032237714844998836,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,18,3,45.0,1.0056213593007932e-05,0.0032239685609327354,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,19,3,45.0,1.0119028588259699e-05,0.0032241159526741063,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,20,3,45.0,1.0144182300522281e-05,0.0032241622815117137,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,16,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,17,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,18,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,19,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,20,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,16,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,17,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,18,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,19,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,20,3,0.0,0.0158594409368966,0.018221796953312788,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.015103263432747783,0.03173182651129116,0.0,0.6333805714285715,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.015103263432747783,0.03173182651129116,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.015103263432747783,0.03173182651129116,0.0,0.6806528000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.015103263432747783,0.03173182651129116,0.0,0.7153920000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.015103263432747783,0.03173182651129116,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,15.9,Gabriel
25,William_Saliba,DEF,16,3,89.29,0.020159145679677037,0.031461471423004046,0.0,0.35799771428571425,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
26,William_Saliba,DEF,17,3,90.0,0.019847457322713563,0.031253713065888346,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
27,William_Saliba,DEF,18,3,84.48774999999999,0.019889753162835012,0.03128839379200921,0.0,0.38471679999999997,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
28,William_Saliba,DEF,19,3,86.4875,0.01992600685174374,0.031313930257307464,0.0,0.404352,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
29,William_Saliba,DEF,20,3,86.42750000000001,0.019947739304815585,0.03132195085286004,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,11.1,Saliba
30,Riccardo_Calafiori,DEF,16,3,9.0,0.06160735271723798,0.027181684515727646,0.0,0.2983314285714286,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
31,Riccardo_Calafiori,DEF,17,3,84.32714285714286,0.06043216679184613,0.026882228990914834,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
