,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0294356709848766,0.0762388829549325,0.0,0.4485494341699067,1.5271666666666666,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0294061824333797,0.073748172957,0.0,0.45499309598704,1.5271666666666666,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.029414777740123,0.0737275503488367,0.0,0.5035441783205485,1.5271666666666666,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.0293957913840365,0.0736841853658169,0.0,0.4139769194234041,1.5271666666666666,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0294026200639519,0.0736620720639533,0.0,0.3588494713572799,1.5271666666666666,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0294094157383149,0.0736395100897934,0.0,0.3843728361268465,1.5271666666666666,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0294153863823276,0.0736125744589406,0.0,0.3990903689526532,1.5271666666666666,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,0.0,0.0354202482106772,0.043657577636653976,0.0,0.2741780742813136,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,0.0,0.03570745633358076,0.04415810995694054,0.0,0.3984472818053421,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,0.0,0.03549584452705785,0.04380859684100867,0.0,0.21387610330397758,1.0,0.0,0.0842332060993205,0.1188923620107288,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,0.0,0.03547322766906679,0.04375824920335969,0.0,0.2896107872560256,1.0,0.0,0.1202318081610187,0.1776752802788837,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,0.0,0.035452176082607534,0.04371047914745534,0.0,0.2181038618942786,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,0.0,0.03538648479191286,0.043561893422895216,0.0,0.33620157026773434,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
13,12,Aaron_Hickey,DEF,94,0.0,0.03536756858112298,0.04351924162639372,0.0,0.30187902441567793,1.0,0.0,0.1119957605907742,0.1332858089793131,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0194020631912942,0.07030803592023585,0.0,0.5374308252348579,1.0819999999999999,0.0,0.0506358535297079,0.1127669562337763,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188034034092641,0.06738030515795337,0.0,0.4112427695845775,1.0819999999999999,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188033020641532,0.06738007338005593,0.0,0.4553648815694792,1.0819999999999999,0.0,0.0339500514709614,0.0381417475700373,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188028405391887,0.06737926141596287,0.0,0.27804142476778704,1.0819999999999999,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188025443372664,0.06737871574879083,0.0,0.3896897021132618,1.0819999999999999,0.0,0.0223973202299275,0.0944421809357277,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188024323643524,0.06737850110753432,0.0,0.33645608114426545,1.0819999999999999,0.0,0.041498341824961,0.0545242644716637,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,30.0,0.0188023640805024,0.06737832257782164,0.0,0.2980518782671983,1.0819999999999999,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,4.749,0.077033379515494,0.2356999898949725,0.0,0.1965365263008357,3.127994722222222,0.0,0.1378368916813487,0.1417324710647552,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,5.202,0.0769953959414373,0.2350388661267446,0.0,0.34047766826256143,3.127994722222222,0.0,0.09886899903714,0.1282297948275641,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,5.655,0.0709001633376324,0.2187593422371945,0.0,0.27376124364379534,3.127994722222222,0.0,0.0757386597383645,0.1958612735530401,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,6.108,0.0708701802167463,0.2183354374156346,0.0,0.20125460996851868,3.127994722222222,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.9,Ouattara
25,10,Abdoul_Ouattara,DEF,40,6.561,0.0708603775068131,0.2181995500623007,0.0,0.31339035698387596,3.127994722222222,0.0,0.0553819610582226,0.1857348552224726,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,7.014,0.0708505798280923,0.2180639291296298,0.0,0.35889587660365924,3.127994722222222,0.0,0.1186409762327798,0.0988612668204811,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,7.467,0.070840809586633,0.2179288897707809,0.0,0.25894007817479286,3.127994722222222,0.0,0.1528638217362915,0.0934867601094268,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,61.0,0.02155755477576435,0.03392458131635148,0.0,0.3382660469508018,5.172000000000001,0.0,0.0345883844346893,0.02331174536266,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,60.0,0.020933372521817692,0.033063261352055714,0.0,0.18553799789342135,5.172000000000001,0.0,0.0440900662312232,0.0342011051202082,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,60.0,0.020831353618411524,0.03298970537333085,0.0,0.22788371010700162,5.172000000000001,0.0,0.0430008805695656,0.0202850875521248,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,60.0,0.020831353618411524,0.03298970537333085,0.0,0.17943078512413446,5.172000000000001,0.0,0.0265768898928847,0.0315855885698299,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,60.0,0.020834694905142382,0.03299578191480367,0.0,0.24137000382251853,5.172000000000001,0.0,0.0550530308978321,0.0334376008273799,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,60.0,0.02064865133512506,0.03265787860575517,0.0,0.17158449164652198,5.172000000000001,0.0,0.0323786694324084,0.0238084655632736,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,60.0,0.02064865133512506,0.03265787860575517,0.0,0.19350731674231286,5.172000000000001,0.0,0.0283871455110724,0.0678417594345503,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0862605379271314,0.23983987676556318,0.0,0.06764776898260111,6.266,0.0,0.1378368916813487,0.1417324710647552,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,0.0,0.0862169852513139,0.23919478500658986,0.0,0.13353202069030753,6.266,0.0,0.09886899903714,0.1282297948275641,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,0.0,0.0792280776453909,0.22331003360927273,0.0,0.10134528175088686,6.266,0.0,0.0757386597383645,0.1958612735530401,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,0.0,0.0791936984386845,0.22289640832438806,0.0,0.06959842969571779,6.266,0.0,0.1268997194477113,0.1551143810956354,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,0.0,0.0791824584682905,0.22276381618960614,0.0,0.12011505081738767,6.266,0.0,0.0553819610582226,0.1857348552224726,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,0.0,0.0791712242667788,0.2226314840148838,0.0,0.14293135462893677,6.266,0.0,0.1186409762327798,0.0988612668204811,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,0.0,0.0791600215253438,0.22249971931103116,0.0,0.09458462449780528,6.266,0.0,0.1528638217362915,0.0934867601094268,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.0897694850323674,0.1345023889045866,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.0895601998265843,0.1335745544126365,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.0897669929009781,0.1345041180321369,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,49,0.0,Ömür
