,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,34,Aaron_Hickey,DEF,94,9.97832274,0.02959746287483411,0.04737654206882843,0.0,0.464805,-0.16,0.0,0.0614463655450908,0.1460434769305836,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,35,Aaron_Hickey,DEF,94,9.83432274,0.029586462146907234,0.047359589845839906,0.0,0.3384775862068965,-0.16,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,36,Aaron_Hickey,DEF,94,9.69032274,0.0295770578876408,0.047343557814175104,0.0,0.44908448275862073,-0.16,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,37,Aaron_Hickey,DEF,94,9.54632274,0.02956852465464888,0.0473280565781195,0.0,0.4900500000000001,-0.16,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,38,Aaron_Hickey,DEF,94,9.39932274,0.029560049012728358,0.04731270779193037,0.0,0.4900500000000001,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,39,Aaron_Hickey,DEF,94,9.39932274,0.029560049012728358,0.04731270779193037,0.0,0.4900500000000001,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,40,Aaron_Hickey,DEF,94,9.39932274,0.029560049012728358,0.04731270779193037,0.0,0.4900500000000001,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,34,Aaron_Ramsdale,GKP,4,88.341,0.004,0.002866085722550129,0.0,,0.029179999999999956,2.644444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,35,Aaron_Ramsdale,GKP,4,88.317,0.004,0.0028541333985380563,0.0,,0.029179999999999956,2.644444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,36,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028517202144558358,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,37,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.002850774536653884,0.0,,0.029179999999999956,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,38,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850877111345348,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,39,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850877111345348,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,40,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850877111345348,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,34,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1445599608132338,0.1907288871343995,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,35,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,36,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1496317176094355,0.1153053810694647,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,37,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1030529711707901,0.1153066840828233,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,38,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,39,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,40,Aaron_Ramsey,MID,90,0.0,0.05170636627491743,0.07620278026756565,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,34,Aaron_Wan-Bissaka,DEF,21,89.55,0.014186007279140815,0.0926271124909384,0.0,0.42680000000000007,0.0008699999999999958,0.0,0.0607264184163529,0.0895076013937353,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
22,35,Aaron_Wan-Bissaka,DEF,21,89.559,0.014188059401716434,0.09269248230979492,0.0,0.42680000000000007,0.0008699999999999958,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
23,36,Aaron_Wan-Bissaka,DEF,21,89.565,0.014190542923521695,0.09276098917792179,0.0,0.3931733333333334,0.0008699999999999958,0.0,0.0730656190226843,0.1020641705557408,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
24,37,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014194404307548942,0.0928460807729295,0.0,0.42680000000000007,0.0008699999999999958,0.0,0.1241325705557437,0.0807653177281458,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
25,38,Aaron_Wan-Bissaka,DEF,21,89.583,0.014200181042895168,0.09295475619485878,0.0,0.39201379310344825,0.0008699999999999958,0.0,0.0770195349441009,0.1155368621644233,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
26,39,Aaron_Wan-Bissaka,DEF,21,89.583,0.014200181042895168,0.09295475619485878,0.0,0.39201379310344825,0.0008699999999999958,0.0,0.0770195349441009,0.1155368621644233,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
27,40,Aaron_Wan-Bissaka,DEF,21,89.583,0.014200181042895168,0.09295475619485878,0.0,0.39201379310344825,0.0008699999999999958,0.0,0.0770195349441009,0.1155368621644233,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
28,34,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.26041195402298845,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,35,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2568342222222222,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,36,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2806466666666666,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,37,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.2806466666666666,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,38,Aarón_Anselmino,DEF,8,0.0,0.0031866666666666597,0.0036799999999999992,0.0,0.22933651851851847,0.013085999999999987,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
