,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,37.8459742,0.04026109307755692,0.03889604266601404,0.0,0.19791351749211977,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,37.9179742,0.0402483175509548,0.03883074804057951,0.0,0.20240389792302435,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,37.9869742,0.04023567083725642,0.03876726708090954,0.0,0.1885959780979927,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,38.0589742,0.04023150231310786,0.03873949725761065,0.0,0.19349634978563207,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,38.1309742,0.040235589378817244,0.038745960257583256,0.0,0.185013435449858,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.062355796644485345,0.08636675439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.062355796644485345,0.08636675439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.062355796644485345,0.08636675439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.062355796644485345,0.08636675439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.062355796644485345,0.08636675439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.01279572796004656,0.10024253837694949,0.0,0.5865524273454545,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012799909526845017,0.10001424592353213,0.0,0.5693106035478261,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012804102399030935,0.09978948328825157,0.0,0.6010607912727274,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012808321091218128,0.0995687717484404,0.0,0.6178820827826086,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.012812582774737381,0.09935176595406617,0.0,0.6086303724521739,0.3050684,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.032416611151076434,0.04997651004388024,0.0,0.07114227471152151,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.032416611151076434,0.04997651004388024,0.0,0.07201679560533246,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.032416611151076434,0.04997651004388024,0.0,0.07478743680072446,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.032416611151076434,0.04997651004388024,0.0,0.07533997500181412,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.032416611151076434,0.04997651004388024,0.0,0.07679883485648965,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10689857117493487,0.09420759810302795,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.84031999999999,0.0107045194662402,0.07543223861585935,0.0,0.5830994086956521,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,68.69332,0.0107045194662402,0.07543120666852067,0.0,0.5691940173913043,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,68.54332,0.0107045194662402,0.07543018545298023,0.0,0.5067742608695651,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,68.39631999999999,0.0107045194662402,0.07542915978890305,0.0,0.5824673454545455,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,68.24932,0.0107045194662402,0.07542813585930902,0.0,0.5285172363636363,0.3647098,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.03516144437306273,0.0337441900810856,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.03516144437306273,0.0337441900810856,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.03516144437306273,0.0337441900810856,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.03516144437306273,0.0337441900810856,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.03516144437306273,0.0337441900810856,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.8873773,0.029143220475047204,0.06059079121125124,0.0,0.07402792761208404,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8573773,0.029133366483572207,0.06062584378520953,0.0,0.08284369478231485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.8273773,0.0291235376799701,0.060661045361670045,0.0,0.08246777330854368,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.7973773,0.029108940737096932,0.06066925770625044,0.0,0.07312898495741393,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7673773,0.029094395577817678,0.06067737474104846,0.0,0.07393803334661703,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02874981344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02874981344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02874981344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02874981344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.030942462234531558,0.02874981344382323,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,87.399149,0.047002471631232244,0.20209075283387876,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
